"YEAR","DATE","DAY","SEASON","SPECIES","SITE","Phenology_Stage"
2019,2019-09-30,273,"FALL","BEAL2","1B",3.5
2019,2019-10-07,280,"FALL","BEAL2","1B",2.8
2019,2019-10-14,287,"FALL","BEAL2","1B",2
2019,2019-10-22,295,"FALL","BEAL2","1B",0.2
2019,2019-10-29,302,"FALL","BEAL2","1B",0
2019,2019-04-29,119,"SPRING","FAGR","1B",0
2019,2019-05-06,126,"SPRING","FAGR","1B",1
2019,2019-05-13,133,"SPRING","FAGR","1B",1
2019,2019-05-20,140,"SPRING","FAGR","1B",1
2019,2019-05-28,148,"SPRING","FAGR","1B",4
2019,2019-06-03,154,"SPRING","FAGR","1B",4
2019,2019-06-10,161,"SPRING","FAGR","1B",4
2019,2019-06-17,168,"SPRING","FAGR","1B",4
2019,2019-09-09,252,"FALL","FAGR","1B",4
2019,2019-09-16,259,"FALL","FAGR","1B",4
2019,2019-09-23,266,"FALL","FAGR","1B",3.8
2019,2019-09-30,273,"FALL","FAGR","1B",3
2019,2019-10-07,280,"FALL","FAGR","1B",3
2019,2019-10-14,287,"FALL","FAGR","1B",3
2019,2019-10-22,295,"FALL","FAGR","1B",1.2
2019,2019-10-29,302,"FALL","FAGR","1B",0
2019,2019-04-29,119,"SPRING","ACSA3","4B",0
2019,2019-05-06,126,"SPRING","ACSA3","4B",0.7
2019,2019-05-13,133,"SPRING","ACSA3","4B",2
2019,2019-05-20,140,"SPRING","ACSA3","4B",2.5
2019,2019-05-28,148,"SPRING","ACSA3","4B",4
2019,2019-06-03,154,"SPRING","ACSA3","4B",4
2019,2019-06-10,161,"SPRING","ACSA3","4B",4
2019,2019-06-17,168,"SPRING","ACSA3","4B",4
2019,2019-09-09,252,"FALL","ACSA3","4B",4
2019,2019-09-16,259,"FALL","ACSA3","4B",4
2019,2019-09-23,266,"FALL","ACSA3","4B",4
2019,2019-09-30,273,"FALL","ACSA3","4B",4
2019,2019-10-07,280,"FALL","ACSA3","4B",3.3
2019,2019-10-14,287,"FALL","ACSA3","4B",2
2019,2019-10-22,295,"FALL","ACSA3","4B",0.3
2019,2019-10-29,302,"FALL","ACSA3","4B",0
2019,2019-04-29,119,"SPRING","BEAL2","4B",0
2019,2019-05-06,126,"SPRING","BEAL2","4B",0
2019,2019-05-13,133,"SPRING","BEAL2","4B",0
2019,2019-05-20,140,"SPRING","BEAL2","4B",2
2019,2019-05-28,148,"SPRING","BEAL2","4B",3.5
2019,2019-06-03,154,"SPRING","BEAL2","4B",4
2019,2019-06-10,161,"SPRING","BEAL2","4B",4
2019,2019-06-17,168,"SPRING","BEAL2","4B",4
2019,2019-09-09,252,"FALL","BEAL2","4B",4
2019,2019-09-16,259,"FALL","BEAL2","4B",3.7
2019,2019-09-23,266,"FALL","BEAL2","4B",3.7
2019,2019-09-30,273,"FALL","BEAL2","4B",3.7
2019,2019-10-07,280,"FALL","BEAL2","4B",2.2
2019,2019-10-14,287,"FALL","BEAL2","4B",1.8
2019,2019-10-22,295,"FALL","BEAL2","4B",0
2019,2019-10-29,302,"FALL","BEAL2","4B",0
2019,2019-04-29,119,"SPRING","FAGR","4B",0
2019,2019-05-06,126,"SPRING","FAGR","4B",1
2019,2019-05-13,133,"SPRING","FAGR","4B",1.3
2019,2019-05-20,140,"SPRING","FAGR","4B",1.7
2019,2019-05-28,148,"SPRING","FAGR","4B",4
2019,2019-06-03,154,"SPRING","FAGR","4B",4
2019,2019-06-10,161,"SPRING","FAGR","4B",4
2019,2019-06-17,168,"SPRING","FAGR","4B",4
2019,2019-09-09,252,"FALL","FAGR","4B",4
2019,2019-09-16,259,"FALL","FAGR","4B",4
2019,2019-09-23,266,"FALL","FAGR","4B",3.8
2019,2019-09-30,273,"FALL","FAGR","4B",4
2019,2019-10-07,280,"FALL","FAGR","4B",3.7
2019,2019-10-14,287,"FALL","FAGR","4B",3.5
2019,2019-10-22,295,"FALL","FAGR","4B",2.2
2019,2019-10-29,302,"FALL","FAGR","4B",0
2019,2019-04-29,119,"SPRING","ACSA3","4T",0
2019,2019-05-06,126,"SPRING","ACSA3","4T",0.3
2019,2019-05-13,133,"SPRING","ACSA3","4T",0.3
2019,2019-05-20,140,"SPRING","ACSA3","4T",1
2019,2019-05-28,148,"SPRING","ACSA3","4T",2.2
2019,2019-06-03,154,"SPRING","ACSA3","4T",3
2019,2019-06-10,161,"SPRING","ACSA3","4T",3.5
2019,2019-06-17,168,"SPRING","ACSA3","4T",4
2019,2019-09-09,252,"FALL","ACSA3","4T",4
2019,2019-09-16,259,"FALL","ACSA3","4T",3.2
2019,2019-09-23,266,"FALL","ACSA3","4T",3.2
2019,2019-09-30,273,"FALL","ACSA3","4T",3
2019,2019-10-07,280,"FALL","ACSA3","4T",2
2019,2019-10-14,287,"FALL","ACSA3","4T",2
2019,2019-10-22,295,"FALL","ACSA3","4T",0.3
2019,2019-10-29,302,"FALL","ACSA3","4T",0
2019,2019-04-29,119,"SPRING","BEAL2","4T",0
2019,2019-05-06,126,"SPRING","BEAL2","4T",0
2019,2019-05-13,133,"SPRING","BEAL2","4T",0
2019,2019-05-20,140,"SPRING","BEAL2","4T",0
2019,2019-05-28,148,"SPRING","BEAL2","4T",1.8
2019,2019-06-03,154,"SPRING","BEAL2","4T",3.2
2019,2019-06-10,161,"SPRING","BEAL2","4T",4
2019,2019-06-17,168,"SPRING","BEAL2","4T",4
2019,2019-09-09,252,"FALL","BEAL2","4T",4
2019,2019-09-16,259,"FALL","BEAL2","4T",3.7
2019,2019-09-23,266,"FALL","BEAL2","4T",3.5
2019,2019-09-30,273,"FALL","BEAL2","4T",3.2
2019,2019-10-07,280,"FALL","BEAL2","4T",3
2019,2019-10-14,287,"FALL","BEAL2","4T",2
2019,2019-10-22,295,"FALL","BEAL2","4T",0.3
2019,2019-10-29,302,"FALL","BEAL2","4T",0
2019,2019-04-29,119,"SPRING","FAGR","4T",0
2019,2019-05-06,126,"SPRING","FAGR","4T",1
2019,2019-05-13,133,"SPRING","FAGR","4T",1
2019,2019-05-20,140,"SPRING","FAGR","4T",1
2019,2019-05-28,148,"SPRING","FAGR","4T",1.8
2019,2019-06-03,154,"SPRING","FAGR","4T",2.3
2019,2019-06-10,161,"SPRING","FAGR","4T",3
2019,2019-06-17,168,"SPRING","FAGR","4T",4
2019,2019-09-09,252,"FALL","FAGR","4T",3.8
2019,2019-09-16,259,"FALL","FAGR","4T",3
2019,2019-09-23,266,"FALL","FAGR","4T",3
2019,2019-09-30,273,"FALL","FAGR","4T",3
2019,2019-10-07,280,"FALL","FAGR","4T",3
2019,2019-10-14,287,"FALL","FAGR","4T",1.3
2019,2019-10-22,295,"FALL","FAGR","4T",0.2
2019,2019-10-29,302,"FALL","FAGR","4T",0
2019,2019-04-29,119,"SPRING","ACSA3","5B",0
2019,2019-05-06,126,"SPRING","ACSA3","5B",1
2019,2019-05-13,133,"SPRING","ACSA3","5B",1
2019,2019-05-20,140,"SPRING","ACSA3","5B",2.5
2019,2019-05-28,148,"SPRING","ACSA3","5B",4
2019,2019-06-03,154,"SPRING","ACSA3","5B",4
2019,2019-06-10,161,"SPRING","ACSA3","5B",4
2019,2019-06-17,168,"SPRING","ACSA3","5B",4
2019,2019-09-09,252,"FALL","ACSA3","5B",4
2019,2019-09-16,259,"FALL","ACSA3","5B",3.5
2019,2019-09-23,266,"FALL","ACSA3","5B",3.5
2019,2019-09-30,273,"FALL","ACSA3","5B",3.8
2019,2019-10-07,280,"FALL","ACSA3","5B",3.7
2019,2019-10-14,287,"FALL","ACSA3","5B",2.2
2019,2019-10-22,295,"FALL","ACSA3","5B",1.3
2019,2019-10-29,302,"FALL","ACSA3","5B",0
2019,2019-04-29,119,"SPRING","BEAL2","5B",0
2019,2019-05-06,126,"SPRING","BEAL2","5B",0
2019,2019-05-13,133,"SPRING","BEAL2","5B",0
2019,2019-05-20,140,"SPRING","BEAL2","5B",0.7
2019,2019-05-28,148,"SPRING","BEAL2","5B",3.5
2019,2019-06-03,154,"SPRING","BEAL2","5B",4
2019,2019-06-10,161,"SPRING","BEAL2","5B",4
2019,2019-06-17,168,"SPRING","BEAL2","5B",4
2019,2019-09-09,252,"FALL","BEAL2","5B",4
2019,2019-09-16,259,"FALL","BEAL2","5B",3.3
2019,2019-09-23,266,"FALL","BEAL2","5B",3.3
2019,2019-09-30,273,"FALL","BEAL2","5B",3.8
2019,2019-10-07,280,"FALL","BEAL2","5B",3
2019,2019-10-14,287,"FALL","BEAL2","5B",3
2019,2019-10-22,295,"FALL","BEAL2","5B",0.3
2019,2019-10-29,302,"FALL","BEAL2","5B",0
2019,2019-04-29,119,"SPRING","FAGR","5B",0
2019,2019-05-06,126,"SPRING","FAGR","5B",1
2019,2019-05-13,133,"SPRING","FAGR","5B",1
2019,2019-05-20,140,"SPRING","FAGR","5B",2.5
2019,2019-05-28,148,"SPRING","FAGR","5B",4
2019,2019-06-03,154,"SPRING","FAGR","5B",4
2019,2019-06-10,161,"SPRING","FAGR","5B",4
2019,2019-06-17,168,"SPRING","FAGR","5B",4
2019,2019-09-09,252,"FALL","FAGR","5B",4
2019,2019-09-16,259,"FALL","FAGR","5B",4
2019,2019-09-23,266,"FALL","FAGR","5B",4
2019,2019-09-30,273,"FALL","FAGR","5B",3.8
2019,2019-10-07,280,"FALL","FAGR","5B",3.7
2019,2019-10-14,287,"FALL","FAGR","5B",2
2019,2019-10-22,295,"FALL","FAGR","5B",1.3
2019,2019-10-29,302,"FALL","FAGR","5B",0
2019,2019-04-29,119,"SPRING","ACSA3","5T",0
2019,2019-05-06,126,"SPRING","ACSA3","5T",0
2019,2019-05-13,133,"SPRING","ACSA3","5T",0
2019,2019-05-20,140,"SPRING","ACSA3","5T",0
2019,2019-05-28,148,"SPRING","ACSA3","5T",2
2019,2019-06-03,154,"SPRING","ACSA3","5T",3
2019,2019-06-10,161,"SPRING","ACSA3","5T",3.5
2019,2019-06-17,168,"SPRING","ACSA3","5T",4
2019,2019-09-09,252,"FALL","ACSA3","5T",4
2019,2019-09-16,259,"FALL","ACSA3","5T",3.3
2019,2019-09-23,266,"FALL","ACSA3","5T",3.3
2019,2019-09-30,273,"FALL","ACSA3","5T",3
2019,2019-10-07,280,"FALL","ACSA3","5T",2.5
2019,2019-10-14,287,"FALL","ACSA3","5T",1.5
2019,2019-10-22,295,"FALL","ACSA3","5T",0
2019,2019-10-29,302,"FALL","ACSA3","5T",0
2019,2019-04-29,119,"SPRING","BEAL2","5T",0
2019,2019-05-06,126,"SPRING","BEAL2","5T",0
2019,2019-05-13,133,"SPRING","BEAL2","5T",0
2019,2019-05-20,140,"SPRING","BEAL2","5T",1
2019,2019-05-28,148,"SPRING","BEAL2","5T",1.7
2019,2019-06-03,154,"SPRING","BEAL2","5T",2.7
2019,2019-06-10,161,"SPRING","BEAL2","5T",3.5
2019,2019-06-17,168,"SPRING","BEAL2","5T",4
2019,2019-09-09,252,"FALL","BEAL2","5T",4
2019,2019-09-16,259,"FALL","BEAL2","5T",3.3
2019,2019-09-23,266,"FALL","BEAL2","5T",3.3
2019,2019-09-30,273,"FALL","BEAL2","5T",3.3
2019,2019-10-07,280,"FALL","BEAL2","5T",2
2019,2019-10-14,287,"FALL","BEAL2","5T",0.8
2019,2019-10-22,295,"FALL","BEAL2","5T",0.2
2019,2019-10-29,302,"FALL","BEAL2","5T",0
2019,2019-04-29,119,"SPRING","FAGR","5T",0
2019,2019-05-06,126,"SPRING","FAGR","5T",1
2019,2019-05-13,133,"SPRING","FAGR","5T",1
2019,2019-05-20,140,"SPRING","FAGR","5T",1
2019,2019-05-28,148,"SPRING","FAGR","5T",2
2019,2019-06-03,154,"SPRING","FAGR","5T",2.5
2019,2019-06-10,161,"SPRING","FAGR","5T",3.2
2019,2019-06-17,168,"SPRING","FAGR","5T",4
2019,2019-09-09,252,"FALL","FAGR","5T",4
2019,2019-09-16,259,"FALL","FAGR","5T",3
2019,2019-09-23,266,"FALL","FAGR","5T",3
2019,2019-09-30,273,"FALL","FAGR","5T",3
2019,2019-10-07,280,"FALL","FAGR","5T",2
2019,2019-10-14,287,"FALL","FAGR","5T",1.7
2019,2019-10-22,295,"FALL","FAGR","5T",0.2
2019,2019-10-29,302,"FALL","FAGR","5T",0
2019,2019-04-29,119,"SPRING","ACSA3","6T",0
2019,2019-05-06,126,"SPRING","ACSA3","6T",0
2019,2019-05-13,133,"SPRING","ACSA3","6T",0
2019,2019-05-20,140,"SPRING","ACSA3","6T",0
2019,2019-05-28,148,"SPRING","ACSA3","6T",2
2019,2019-06-03,154,"SPRING","ACSA3","6T",3.3
2019,2019-06-10,161,"SPRING","ACSA3","6T",4
2019,2019-06-17,168,"SPRING","ACSA3","6T",4
2019,2019-09-09,252,"FALL","ACSA3","6T",4
2019,2019-09-16,259,"FALL","ACSA3","6T",3
2019,2019-09-23,266,"FALL","ACSA3","6T",3
2019,2019-09-30,273,"FALL","ACSA3","6T",3
2019,2019-10-07,280,"FALL","ACSA3","6T",3
2019,2019-10-14,287,"FALL","ACSA3","6T",2
2019,2019-10-22,295,"FALL","ACSA3","6T",0.8
2019,2019-10-29,302,"FALL","ACSA3","6T",0
2019,2019-04-29,119,"SPRING","BEAL2","6T",0
2019,2019-05-06,126,"SPRING","BEAL2","6T",0
2019,2019-05-13,133,"SPRING","BEAL2","6T",0
2019,2019-05-20,140,"SPRING","BEAL2","6T",0
2019,2019-05-28,148,"SPRING","BEAL2","6T",1
2019,2019-06-03,154,"SPRING","BEAL2","6T",3
2019,2019-06-10,161,"SPRING","BEAL2","6T",3.5
2019,2019-06-17,168,"SPRING","BEAL2","6T",4
2019,2019-09-09,252,"FALL","BEAL2","6T",4
2019,2019-09-16,259,"FALL","BEAL2","6T",3
2019,2019-09-23,266,"FALL","BEAL2","6T",3
2019,2019-09-30,273,"FALL","BEAL2","6T",3
2019,2019-10-07,280,"FALL","BEAL2","6T",2
2019,2019-10-14,287,"FALL","BEAL2","6T",2
2019,2019-10-22,295,"FALL","BEAL2","6T",0
2019,2019-10-29,302,"FALL","BEAL2","6T",0
2019,2019-04-29,119,"SPRING","FAGR","6T",0
2019,2019-05-06,126,"SPRING","FAGR","6T",1
2019,2019-05-13,133,"SPRING","FAGR","6T",1
2019,2019-05-20,140,"SPRING","FAGR","6T",1
2019,2019-05-28,148,"SPRING","FAGR","6T",1.2
2019,2019-06-03,154,"SPRING","FAGR","6T",2.8
2019,2019-06-10,161,"SPRING","FAGR","6T",3.5
2019,2019-06-17,168,"SPRING","FAGR","6T",4
2019,2019-09-09,252,"FALL","FAGR","6T",4
2019,2019-09-16,259,"FALL","FAGR","6T",3.3
2019,2019-09-23,266,"FALL","FAGR","6T",3
2019,2019-09-30,273,"FALL","FAGR","6T",3
2019,2019-10-07,280,"FALL","FAGR","6T",3
2019,2019-10-14,287,"FALL","FAGR","6T",2
2019,2019-10-22,295,"FALL","FAGR","6T",0.3
2019,2019-10-29,302,"FALL","FAGR","6T",0
2019,2019-04-29,119,"SPRING","ACSA3","7B",0
2019,2019-05-06,126,"SPRING","ACSA3","7B",0
2019,2019-05-13,133,"SPRING","ACSA3","7B",0
2019,2019-05-20,140,"SPRING","ACSA3","7B",2
2019,2019-05-28,148,"SPRING","ACSA3","7B",2
2019,2019-06-03,154,"SPRING","ACSA3","7B",4
2019,2019-06-10,161,"SPRING","ACSA3","7B",4
2019,2019-06-17,168,"SPRING","ACSA3","7B",4
2019,2019-09-09,252,"FALL","ACSA3","7B",4
2019,2019-09-16,259,"FALL","ACSA3","7B",4
2019,2019-09-23,266,"FALL","ACSA3","7B",3.5
2019,2019-09-30,273,"FALL","ACSA3","7B",3
2019,2019-10-07,280,"FALL","ACSA3","7B",2
2019,2019-10-14,287,"FALL","ACSA3","7B",1.7
2019,2019-10-22,295,"FALL","ACSA3","7B",1.7
2019,2019-10-29,302,"FALL","ACSA3","7B",0
2019,2019-04-29,119,"SPRING","BEAL2","7B",0
2019,2019-05-06,126,"SPRING","BEAL2","7B",0
2019,2019-05-13,133,"SPRING","BEAL2","7B",0
2019,2019-05-20,140,"SPRING","BEAL2","7B",1
2019,2019-05-28,148,"SPRING","BEAL2","7B",1
2019,2019-06-03,154,"SPRING","BEAL2","7B",4
2019,2019-06-10,161,"SPRING","BEAL2","7B",4
2019,2019-06-17,168,"SPRING","BEAL2","7B",4
2019,2019-09-09,252,"FALL","BEAL2","7B",4
2019,2019-09-16,259,"FALL","BEAL2","7B",4
2019,2019-09-23,266,"FALL","BEAL2","7B",4
2019,2019-09-30,273,"FALL","BEAL2","7B",3.5
2019,2019-10-07,280,"FALL","BEAL2","7B",2.8
2019,2019-10-14,287,"FALL","BEAL2","7B",1.5
2019,2019-10-22,295,"FALL","BEAL2","7B",1.5
2019,2019-10-29,302,"FALL","BEAL2","7B",0
2019,2019-04-29,119,"SPRING","FAGR","7B",0
2019,2019-05-06,126,"SPRING","FAGR","7B",0
2019,2019-05-13,133,"SPRING","FAGR","7B",0
2019,2019-05-20,140,"SPRING","FAGR","7B",1
2019,2019-05-28,148,"SPRING","FAGR","7B",1
2019,2019-06-03,154,"SPRING","FAGR","7B",4
2019,2019-06-10,161,"SPRING","FAGR","7B",4
2019,2019-06-17,168,"SPRING","FAGR","7B",4
2019,2019-09-09,252,"FALL","FAGR","7B",4
2019,2019-09-16,259,"FALL","FAGR","7B",4
2019,2019-09-23,266,"FALL","FAGR","7B",3.7
2019,2019-09-30,273,"FALL","FAGR","7B",3.5
2019,2019-10-07,280,"FALL","FAGR","7B",2.5
2019,2019-10-14,287,"FALL","FAGR","7B",1.3
2019,2019-10-22,295,"FALL","FAGR","7B",1.3
2019,2019-10-29,302,"FALL","FAGR","7B",0
2019,2019-04-29,119,"SPRING","ACSA3","7T",0
2019,2019-05-06,126,"SPRING","ACSA3","7T",0
2019,2019-05-13,133,"SPRING","ACSA3","7T",0
2019,2019-05-20,140,"SPRING","ACSA3","7T",1
2019,2019-05-28,148,"SPRING","ACSA3","7T",1
2019,2019-06-03,154,"SPRING","ACSA3","7T",4
2019,2019-06-10,161,"SPRING","ACSA3","7T",4
2019,2019-06-17,168,"SPRING","ACSA3","7T",4
2019,2019-09-09,252,"FALL","ACSA3","7T",3.7
2019,2019-09-16,259,"FALL","ACSA3","7T",3.5
2019,2019-09-23,266,"FALL","ACSA3","7T",3.2
2019,2019-09-30,273,"FALL","ACSA3","7T",3
2019,2019-10-07,280,"FALL","ACSA3","7T",1.7
2019,2019-10-14,287,"FALL","ACSA3","7T",1
2019,2019-10-22,295,"FALL","ACSA3","7T",0.5
2019,2019-10-29,302,"FALL","ACSA3","7T",0
2019,2019-04-29,119,"SPRING","BEAL2","7T",0
2019,2019-05-06,126,"SPRING","BEAL2","7T",0
2019,2019-05-13,133,"SPRING","BEAL2","7T",0
2019,2019-05-20,140,"SPRING","BEAL2","7T",0
2019,2019-05-28,148,"SPRING","BEAL2","7T",0
2019,2019-06-03,154,"SPRING","BEAL2","7T",4
2019,2019-06-10,161,"SPRING","BEAL2","7T",4
2019,2019-06-17,168,"SPRING","BEAL2","7T",4
2019,2019-09-09,252,"FALL","BEAL2","7T",4
2019,2019-09-16,259,"FALL","BEAL2","7T",3.8
2019,2019-09-23,266,"FALL","BEAL2","7T",3.7
2019,2019-09-30,273,"FALL","BEAL2","7T",3
2019,2019-10-07,280,"FALL","BEAL2","7T",2.5
2019,2019-10-14,287,"FALL","BEAL2","7T",1.5
2019,2019-10-22,295,"FALL","BEAL2","7T",0
2019,2019-10-29,302,"FALL","BEAL2","7T",0
2019,2019-04-29,119,"SPRING","FAGR","7T",0
2019,2019-05-06,126,"SPRING","FAGR","7T",0
2019,2019-05-13,133,"SPRING","FAGR","7T",0
2019,2019-05-20,140,"SPRING","FAGR","7T",0
2019,2019-05-28,148,"SPRING","FAGR","7T",0
2019,2019-06-03,154,"SPRING","FAGR","7T",4
2019,2019-06-10,161,"SPRING","FAGR","7T",4
2019,2019-06-17,168,"SPRING","FAGR","7T",4
2019,2019-09-09,252,"FALL","FAGR","7T",4
2019,2019-09-16,259,"FALL","FAGR","7T",4
2019,2019-09-23,266,"FALL","FAGR","7T",3.7
2019,2019-09-30,273,"FALL","FAGR","7T",3
2019,2019-10-07,280,"FALL","FAGR","7T",2.3
2019,2019-10-14,287,"FALL","FAGR","7T",2
2019,2019-10-22,295,"FALL","FAGR","7T",0.7
2019,2019-10-29,302,"FALL","FAGR","7T",0
2019,2019-04-29,119,"SPRING","ACSA3","HQ",0
2019,2019-05-06,126,"SPRING","ACSA3","HQ",1
2019,2019-05-13,133,"SPRING","ACSA3","HQ",2
2019,2019-05-20,140,"SPRING","ACSA3","HQ",3
2019,2019-05-28,148,"SPRING","ACSA3","HQ",4
2019,2019-06-03,154,"SPRING","ACSA3","HQ",4
2019,2019-06-10,161,"SPRING","ACSA3","HQ",4
2019,2019-06-17,168,"SPRING","ACSA3","HQ",4
2019,2019-09-09,252,"FALL","ACSA3","HQ",4
2019,2019-09-16,259,"FALL","ACSA3","HQ",4
2019,2019-09-23,266,"FALL","ACSA3","HQ",3.5
2019,2019-09-30,273,"FALL","ACSA3","HQ",3.5
2019,2019-10-07,280,"FALL","ACSA3","HQ",3.2
2019,2019-10-14,287,"FALL","ACSA3","HQ",3
2019,2019-10-22,295,"FALL","ACSA3","HQ",1.7
2019,2019-10-29,302,"FALL","ACSA3","HQ",0
2019,2019-04-29,119,"SPRING","BEAL2","HQ",0
2019,2019-05-06,126,"SPRING","BEAL2","HQ",0
2019,2019-05-13,133,"SPRING","BEAL2","HQ",0.5
2019,2019-05-20,140,"SPRING","BEAL2","HQ",2.7
2019,2019-05-28,148,"SPRING","BEAL2","HQ",3.5
2019,2019-06-03,154,"SPRING","BEAL2","HQ",4
2019,2019-06-10,161,"SPRING","BEAL2","HQ",4
2019,2019-06-17,168,"SPRING","BEAL2","HQ",4
2019,2019-09-09,252,"FALL","BEAL2","HQ",4
2019,2019-09-16,259,"FALL","BEAL2","HQ",3.8
2019,2019-09-23,266,"FALL","BEAL2","HQ",3.5
2019,2019-09-30,273,"FALL","BEAL2","HQ",3.3
2019,2019-10-07,280,"FALL","BEAL2","HQ",3
2019,2019-10-14,287,"FALL","BEAL2","HQ",2.2
2019,2019-10-22,295,"FALL","BEAL2","HQ",0
2019,2019-10-29,302,"FALL","BEAL2","HQ",0
2019,2019-04-29,119,"SPRING","FAGR","HQ",0
2019,2019-05-06,126,"SPRING","FAGR","HQ",1
2019,2019-05-13,133,"SPRING","FAGR","HQ",1.6
2019,2019-05-20,140,"SPRING","FAGR","HQ",3
2019,2019-05-28,148,"SPRING","FAGR","HQ",4
2019,2019-06-03,154,"SPRING","FAGR","HQ",4
2019,2019-06-10,161,"SPRING","FAGR","HQ",4
2019,2019-06-17,168,"SPRING","FAGR","HQ",4
2019,2019-09-09,252,"FALL","FAGR","HQ",4
2019,2019-09-16,259,"FALL","FAGR","HQ",4
2019,2019-09-23,266,"FALL","FAGR","HQ",3.5
2019,2019-09-30,273,"FALL","FAGR","HQ",3.5
2019,2019-10-07,280,"FALL","FAGR","HQ",3.2
2019,2019-10-14,287,"FALL","FAGR","HQ",2.8
2019,2019-10-22,295,"FALL","FAGR","HQ",2.2
2019,2019-10-29,302,"FALL","FAGR","HQ",0
2020,2020-04-28,119,"SPRING","ACSA3","1B",0
2020,2020-05-04,125,"SPRING","ACSA3","1B",0
2020,2020-05-11,132,"SPRING","ACSA3","1B",0
2020,2020-05-18,139,"SPRING","ACSA3","1B",2
2020,2020-05-26,147,"SPRING","ACSA3","1B",4
2020,2020-06-01,153,"SPRING","ACSA3","1B",4
2020,2020-06-08,160,"SPRING","ACSA3","1B",4
2020,2020-09-14,258,"FALL","ACSA3","1B",4
2020,2020-09-21,265,"FALL","ACSA3","1B",3.7
2020,2020-09-28,272,"FALL","ACSA3","1B",3.5
2020,2020-10-07,281,"FALL","ACSA3","1B",3
2020,2020-10-16,290,"FALL","ACSA3","1B",1.7
2020,2020-10-22,296,"FALL","ACSA3","1B",0.3
2020,2020-10-28,302,"FALL","ACSA3","1B",0
2020,2020-04-28,119,"SPRING","BEAL2","1B",0
2020,2020-05-04,125,"SPRING","BEAL2","1B",0
2020,2020-05-11,132,"SPRING","BEAL2","1B",0
2020,2020-05-18,139,"SPRING","BEAL2","1B",1
2020,2020-05-26,147,"SPRING","BEAL2","1B",4
2020,2020-06-01,153,"SPRING","BEAL2","1B",4
2020,2020-06-08,160,"SPRING","BEAL2","1B",4
2020,2020-09-14,258,"FALL","BEAL2","1B",4
2020,2020-09-21,265,"FALL","BEAL2","1B",3.5
2020,2020-09-28,272,"FALL","BEAL2","1B",3.2
2020,2020-10-07,281,"FALL","BEAL2","1B",2.3
2020,2020-10-16,290,"FALL","BEAL2","1B",0
2020,2020-10-22,296,"FALL","BEAL2","1B",0
2020,2020-10-28,302,"FALL","BEAL2","1B",0
2020,2020-04-28,119,"SPRING","FAGR","1B",0
2020,2020-05-04,125,"SPRING","FAGR","1B",0
2020,2020-05-11,132,"SPRING","FAGR","1B",0
2020,2020-05-18,139,"SPRING","FAGR","1B",2
2020,2020-05-26,147,"SPRING","FAGR","1B",4
2020,2020-06-01,153,"SPRING","FAGR","1B",4
2020,2020-06-08,160,"SPRING","FAGR","1B",4
2020,2020-09-14,258,"FALL","FAGR","1B",4
2020,2020-09-21,265,"FALL","FAGR","1B",4
2020,2020-09-28,272,"FALL","FAGR","1B",3
2020,2020-10-07,281,"FALL","FAGR","1B",2.5
2020,2020-10-16,290,"FALL","FAGR","1B",2.3
2020,2020-10-22,296,"FALL","FAGR","1B",1.3
2020,2020-10-28,302,"FALL","FAGR","1B",0
2020,2020-04-28,119,"SPRING","ACSA3","4B",0
2020,2020-05-04,125,"SPRING","ACSA3","4B",0
2020,2020-05-11,132,"SPRING","ACSA3","4B",0
2020,2020-05-18,139,"SPRING","ACSA3","4B",2
2020,2020-05-26,147,"SPRING","ACSA3","4B",4
2020,2020-06-01,153,"SPRING","ACSA3","4B",4
2020,2020-06-08,160,"SPRING","ACSA3","4B",4
2020,2020-09-14,258,"FALL","ACSA3","4B",4
2020,2020-09-21,265,"FALL","ACSA3","4B",4
2020,2020-09-28,272,"FALL","ACSA3","4B",3.5
2020,2020-10-07,281,"FALL","ACSA3","4B",3
2020,2020-10-16,290,"FALL","ACSA3","4B",2.3
2020,2020-10-22,296,"FALL","ACSA3","4B",1
2020,2020-10-28,302,"FALL","ACSA3","4B",0
2020,2020-04-28,119,"SPRING","BEAL2","4B",0
2020,2020-05-04,125,"SPRING","BEAL2","4B",0
2020,2020-05-11,132,"SPRING","BEAL2","4B",0
2020,2020-05-18,139,"SPRING","BEAL2","4B",1
2020,2020-05-26,147,"SPRING","BEAL2","4B",4
2020,2020-06-01,153,"SPRING","BEAL2","4B",4
2020,2020-06-08,160,"SPRING","BEAL2","4B",4
2020,2020-09-14,258,"FALL","BEAL2","4B",4
2020,2020-09-21,265,"FALL","BEAL2","4B",3.8
2020,2020-09-28,272,"FALL","BEAL2","4B",2.5
2020,2020-10-07,281,"FALL","BEAL2","4B",0.8
2020,2020-10-16,290,"FALL","BEAL2","4B",0
2020,2020-10-22,296,"FALL","BEAL2","4B",0
2020,2020-10-28,302,"FALL","BEAL2","4B",0
2020,2020-04-28,119,"SPRING","FAGR","4B",0
2020,2020-05-04,125,"SPRING","FAGR","4B",0
2020,2020-05-11,132,"SPRING","FAGR","4B",0
2020,2020-05-18,139,"SPRING","FAGR","4B",2
2020,2020-05-26,147,"SPRING","FAGR","4B",4
2020,2020-06-01,153,"SPRING","FAGR","4B",4
2020,2020-06-08,160,"SPRING","FAGR","4B",4
2020,2020-09-14,258,"FALL","FAGR","4B",4
2020,2020-09-21,265,"FALL","FAGR","4B",4
