year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
6,331,6,4,0.990442364,0.990276896,-0.000165468,-11.333325799,-12.37492486,14.7,2.32507514,0.0,0.0,0.915829868,0.02078618,0.0,0.2,0.790442364,0.0,0.915829868,-12.374924857768452,1.0000000001803282,0.0,0
6,331,7,4,0.990276896,0.990133369,-0.000143527,-11.614682392,-12.683230989,14.7,2.016769011,0.0,0.0,0.915751073,0.02078618,0.0,0.2,0.790276896,0.0,0.915751073,-12.683230994150307,0.9999999995939278,0.0,0
6,331,8,4,0.990133369,0.989996232,-0.000137136,-11.696047149,-12.773034593,14.7,1.926965407,0.0,0.0,0.915682727,0.02078618,0.0,0.2,0.790133369,0.0,0.915682727,-12.773034593891603,0.9999999999301964,0.0,0
6,331,9,4,0.989996232,0.989797782,-0.000198451,-10.906350709,-11.911471343,14.7,2.788528657,0.0,0.0,0.915617424,0.02078618,0.0,0.2,0.789996232,0.0,0.915617424,-11.91147134504509,0.9999999998283092,0.0,0
6,331,10,4,0.989797782,0.989444771,-0.000353011,-8.916896652,-9.739676005,14.7,4.960323995,0.0,0.0,0.915522924,0.02078618,0.0,0.2,0.789797782,0.0,0.915522924,-9.739676001821229,1.0000000003263734,0.0,0
6,331,11,4,0.989444771,0.988878578,-0.000566193,-6.173298566,-6.744159106,14.7,7.955840894,0.0,0.0,0.915354823,0.02078618,0.0,0.2,0.789444771,0.0,0.915354823,-6.744159107358524,0.9999999997985629,0.0,0
6,331,12,4,0.988878578,0.988088297,-0.000790281,-3.290089159,-3.595391043,14.7,11.104608957,0.0,0.0,0.915085208,0.02078618,0.0,0.2,0.788878578,0.0,0.915085208,-3.5953910414427765,1.0000000004331164,0.0,0
6,331,13,4,0.988088297,0.987113183,-0.000975114,-0.91307238,-0.998210902,14.7,13.701789098,0.0,0.0,0.914708884,0.02078618,0.0,0.2,0.788088297,0.0,0.914708884,-0.9982109018195564,1.000000000180767,0.0,0
6,331,14,4,0.987113183,0.98606703,-0.001046153,0.0,0.0,14.7,14.7,0.0,0.0,0.914244544,0.02078618,0.0,0.2,0.787113183,0.0,0.914244544,0.0,nan,0.0,0
6,331,15,4,0.98606703,0.985020876,-0.001046153,0.0,0.0,14.7,14.7,0.0,0.0,0.913746375,0.02078618,0.0,0.2,0.78606703,0.0,0.913746375,0.0,nan,0.0,0
6,331,16,4,0.985020876,0.983974723,-0.001046153,0.0,0.0,14.7,14.7,0.0,0.0,0.913248207,0.02078618,0.0,0.2,0.785020876,0.0,0.913248207,0.0,nan,0.0,0
6,331,17,4,0.983974723,0.982929677,-0.001045046,-0.014209237,-0.015567501,14.7,14.684432499,0.0,0.0,0.912750039,0.02078618,0.0,0.2,0.783974723,0.0,0.912750039,-0.01556750084126811,1.0000000101963629,0.0,0
6,331,18,4,0.982929677,0.98192911,-0.001000567,-0.584345212,-0.640552125,14.7,14.059447875,0.0,0.0,0.912252398,0.02078618,0.0,0.2,0.782929677,0.0,0.912252398,-0.6405521249175166,1.0000000001287692,0.0,0
6,331,19,4,0.98192911,0.980985632,-0.000943478,-1.315455307,-1.442739661,14.7,13.257260339,0.0,0.0,0.911775937,0.02078618,0.0,0.2,0.78192911,0.0,0.911775937,-1.4427396618167165,0.9999999994339128,0.0,0
6,331,20,4,0.980985632,0.980110018,-0.000875614,-2.18383876,-2.396329276,14.7,12.303670724,0.0,0.0,0.911326662,0.02078618,0.0,0.2,0.780985632,0.0,0.911326662,-2.3963292758354524,1.0000000000686664,0.0,0
6,331,21,4,0.980110018,0.979310847,-0.00079917,-3.16134475,-3.470535817,14.7,11.229464183,0.0,0.0,0.910909703,0.02078618,0.0,0.2,0.780110018,0.0,0.910909703,-3.470535816654925,1.00000000009943,0.0,0
6,331,22,4,0.979310847,0.978594234,-0.000716613,-4.216284974,-4.630587604,14.7,10.069412396,0.0,0.0,0.910529145,0.02078618,0.0,0.2,0.779310847,0.0,0.910529145,-4.630587606286891,0.9999999995061336,0.0,0
6,331,23,4,0.978594234,0.97796361,-0.000630624,-5.314460906,-5.838861295,14.7,8.861138705,0.0,0.0,0.910187901,0.02078618,0.0,0.2,0.778594234,0.0,0.910187901,-5.838861294641621,1.0000000000613782,0.0,0
6,331,24,4,0.97796361,0.977419615,-0.000543995,-6.420272428,-7.056115942,14.7,7.643884058,0.0,0.0,0.909887604,0.02078618,0.0,0.2,0.77796361,0.0,0.909887604,-7.05611594198617,1.00000000000196,0.0,0
6,332,1,4,0.977419615,0.976736281,-0.000683335,-12.535577823,-5.098197923,14.7,9.601802077,0.0,0.0,2.458825258,0.09721171,0.0,0.2,0.777419615,0.0,2.458825258,-5.098197922855403,1.0000000000283624,0.0,0
6,332,2,4,0.976736281,0.976070182,-0.000666099,-13.12934865,-5.340390235,14.7,9.359609765,0.0,0.0,2.458499861,0.09721171,0.0,0.2,0.776736281,0.0,2.458499861,-5.340390234823772,1.0000000000329992,0.0,0
6,332,3,4,0.976070182,0.975419702,-0.00065048,-13.667138529,-5.559854721,14.7,9.140145279,0.0,0.0,2.458182671,0.09721171,0.0,0.2,0.776070182,0.0,2.458182671,-5.559854721227917,0.9999999999590066,0.0,0
6,332,4,4,0.975419702,0.974782719,-0.000636983,-14.131538601,-5.74949929,14.7,8.95050071,0.0,0.0,2.457872919,0.09721171,0.0,0.2,0.775419702,0.0,2.457872919,-5.749499289308049,1.00000000012035,0.0,0
6,332,5,4,0.974782719,0.974156674,-0.000626045,-14.507515716,-5.903196295,14.7,8.796803705,0.0,0.0,2.457569593,0.09721171,0.0,0.2,0.774782719,0.0,2.457569593,-5.9031962949583905,1.0000000000070486,0.0,0
6,332,6,4,0.974156674,0.973538655,-0.000618019,-14.782899077,-6.015981229,14.7,8.684018771,0.0,0.0,2.457271476,0.09721171,0.0,0.2,0.774156674,0.0,2.457271476,-6.0159812301504125,0.999999999808774,0.0,0
6,332,7,4,0.973538655,0.972925493,-0.000613163,-14.948774215,-6.084213694,14.7,8.615786306,0.0,0.0,2.456977182,0.09721171,0.0,0.2,0.773538655,0.0,2.456977182,-6.084213693361032,1.0000000001050207,0.0,0
6,332,8,4,0.972925493,0.972313819,-0.000611674,-14.998387295,-6.105131946,14.7,8.594868054,0.0,0.0,2.4566852,0.09721171,0.0,0.2,0.772925493,0.0,2.4566852,-6.105131945680302,1.0000000000523654,0.0,0
6,332,9,4,0.972313819,0.971689039,-0.00062478,-14.544249395,-5.920975964,14.7,8.779024036,0.0,0.0,2.456393926,0.09721171,0.0,0.2,0.772313819,0.0,2.456393926,-5.920975964422736,0.9999999999286038,0.0,0
6,332,10,4,0.971689039,0.971030668,-0.000658371,-13.383200913,-5.448972136,14.7,9.251027864,0.0,0.0,2.456096412,0.09721171,0.0,0.2,0.771689039,0.0,2.456096412,-5.448972136277849,0.9999999999490089,0.0,0
6,332,11,4,0.971030668,0.970325778,-0.000704889,-11.776276312,-4.795324661,14.7,9.904675339,0.0,0.0,2.455782902,0.09721171,0.0,0.2,0.771030668,0.0,2.455782902,-4.795324660990738,1.0000000000019316,0.0,0
6,332,12,4,0.970325778,0.969571909,-0.000753869,-10.084754825,-4.107094894,14.7,10.592905106,0.0,0.0,2.455447241,0.09721171,0.0,0.2,0.770325778,0.0,2.455447241,-4.107094893593765,1.0000000000989107,0.0,0
6,332,13,4,0.969571909,0.968777622,-0.000794288,-8.688935306,-3.539153954,14.7,11.160846046,0.0,0.0,2.455088255,0.09721171,0.0,0.2,0.769571909,0.0,2.455088255,-3.539153954365685,0.9999999998966745,0.0,0
6,332,14,4,0.968777622,0.967960576,-0.000817045,-7.902634971,-3.219376178,14.7,11.480623822,0.0,0.0,2.454710023,0.09721171,0.0,0.2,0.768777622,0.0,2.454710023,-3.21937617761542,1.000000000119458,0.0,0
6,332,15,4,0.967960576,0.967141014,-0.000819562,-7.814596594,-3.184015759,14.7,11.515984241,0.0,0.0,2.454320954,0.09721171,0.0,0.2,0.767960576,0.0,2.454320954,-3.1840157585192506,1.0000000001509883,0.0,0
6,332,16,4,0.967141014,0.966324854,-0.00081616,-7.930660108,-3.231819119,14.7,11.468180881,0.0,0.0,2.453930686,0.09721171,0.0,0.2,0.767141014,0.0,2.453930686,-3.2318191191159014,0.9999999999641374,0.0,0
6,332,17,4,0.966324854,0.965515355,-0.000809499,-8.15903003,-3.325408696,14.7,11.374591304,0.0,0.0,2.453542039,0.09721171,0.0,0.2,0.766324854,0.0,2.453542039,-3.3254086949842563,1.0000000003054494,0.0,0
6,332,18,4,0.965515355,0.964715561,-0.000799794,-8.492313771,-3.461790372,14.7,11.238209628,0.0,0.0,2.453156563,0.09721171,0.0,0.2,0.765515355,0.0,2.453156563,-3.4617903720807077,0.9999999999766861,0.0,0
6,332,19,4,0.964715561,0.963928207,-0.000787354,-8.919722563,-3.636583048,14.7,11.063416952,0.0,0.0,2.452775709,0.09721171,0.0,0.2,0.764715561,0.0,2.452775709,-3.6365830476348706,1.0000000001004046,0.0,0
6,332,20,4,0.963928207,0.963155626,-0.000772581,-9.427420706,-3.84415989,14.7,10.85584011,0.0,0.0,2.452400778,0.09721171,0.0,0.2,0.763928207,0.0,2.452400778,-3.844159890410865,0.9999999998931196,0.0,0
6,332,21,4,0.963155626,0.962399674,-0.000755952,-9.998973445,-4.07783008,14.7,10.62216992,0.0,0.0,2.452032882,0.09721171,0.0,0.2,0.763155626,0.0,2.452032882,-4.077830080665288,0.9999999998368524,0.0,0
6,332,22,4,0.962399674,0.961661673,-0.000738001,-10.615878979,-4.330055186,14.7,10.369944814,0.0,0.0,2.451672905,0.09721171,0.0,0.2,0.762399674,0.0,2.451672905,-4.3300551869499895,0.9999999997806057,0.0,0
6,332,23,4,0.961661673,0.960942363,-0.00071931,-11.258167386,-4.592693164,14.7,10.107306836,0.0,0.0,2.451321476,0.09721171,0.0,0.2,0.761661673,0.0,2.451321476,-4.592693164166608,0.9999999999637232,0.0,0
6,332,24,4,0.960942363,0.960241881,-0.000700481,-11.905047074,-4.857262069,14.7,9.842737931,0.0,0.0,2.450978947,0.09721171,0.0,0.2,0.760942363,0.0,2.450978947,-4.857262070150291,0.9999999997631811,0.0,0
6,333,1,4,0.960241881,0.959510394,-0.000731487,-10.593797398,-4.421588044,14.7,10.278411956,0.0,0.0,2.395925919,0.095448087,0.0,0.2,0.760241881,0.0,2.395925919,-4.4215880441001225,0.999999999977356,0.0,0
6,333,2,4,0.959510394,0.958806144,-0.00070425,-11.509108366,-4.804314586,14.7,9.895685414,0.0,0.0,2.395577592,0.095448087,0.0,0.2,0.759510394,0.0,2.395577592,-4.804314585523974,1.0000000000990832,0.0,0
6,333,3,4,0.958806144,0.958126584,-0.00067956,-12.338459608,-5.151236659,14.7,9.548763341,0.0,0.0,2.395242235,0.095448087,0.0,0.2,0.758806144,0.0,2.395242235,-5.151236658951115,1.00000000000949,0.0,0
6,333,4,4,0.958126584,0.957468368,-0.000658217,-13.055041084,-5.451141802,14.7,9.248858198,0.0,0.0,2.394918635,0.095448087,0.0,0.2,0.758126584,0.0,2.394918635,-5.451141802151454,0.9999999999722161,0.0,0
6,333,5,4,0.957468368,0.956827459,-0.000640909,-13.635688206,-5.694336676,14.7,9.005663324,0.0,0.0,2.394605198,0.095448087,0.0,0.2,0.757468368,0.0,2.394605198,-5.694336677039152,0.9999999998175113,0.0,0
6,333,6,4,0.956827459,0.956199262,-0.000628197,-14.061630672,-5.872961054,14.7,8.827038946,0.0,0.0,2.394300003,0.095448087,0.0,0.2,0.756827459,0.0,2.394300003,-5.872961055164815,0.9999999998016648,0.0,0
6,333,7,4,0.956199262,0.955578771,-0.000620491,-14.319099245,-5.981242309,14.7,8.718757691,0.0,0.0,2.394000862,0.095448087,0.0,0.2,0.756199262,0.0,2.394000862,-5.981242309594457,0.9999999999006132,0.0,0
6,333,8,4,0.955578771,0.95496069,-0.000618081,-14.398374056,-6.015098648,14.7,8.684901352,0.0,0.0,2.39370539,0.095448087,0.0,0.2,0.755578771,0.0,2.39370539,-6.015098648376273,0.9999999999374454,0.0,0
6,333,9,4,0.95496069,0.954322205,-0.000638485,-13.710425303,-5.728403908,14.7,8.971596092,0.0,0.0,2.393411066,0.095448087,0.0,0.2,0.75496069,0.0,2.393411066,-5.728403907613586,1.0000000000674558,0.0,0
6,333,10,4,0.954322205,0.953630699,-0.000691506,-11.92577549,-4.983385767,14.7,9.716614233,0.0,0.0,2.393107025,0.095448087,0.0,0.2,0.754322205,0.0,2.393107025,-4.983385768131285,0.9999999997729886,0.0,0
6,333,11,4,0.953630699,0.952865521,-0.000765179,-9.447111054,-3.948177429,14.7,10.751822571,0.0,0.0,2.392777737,0.095448087,0.0,0.2,0.753630699,0.0,2.392777737,-3.948177429068081,0.9999999999827563,0.0,0
6,333,12,4,0.952865521,0.952022644,-0.000842877,-6.833715131,-2.856410697,14.7,11.843589303,0.0,0.0,2.392413366,0.095448087,0.0,0.2,0.752865521,0.0,2.392413366,-2.856410697297534,0.9999999998958364,0.0,0
6,333,13,4,0.952022644,0.951115583,-0.000907061,-4.675271525,-1.954535149,14.7,12.745464851,0.0,0.0,2.392011996,0.095448087,0.0,0.2,0.752022644,0.0,2.392011996,-1.954535149831247,0.9999999995747085,0.0,0
6,333,14,4,0.951115583,0.950172348,-0.000943235,-3.458809094,-1.446244325,14.7,13.253755675,0.0,0.0,2.391580063,0.095448087,0.0,0.2,0.751115583,0.0,2.391580063,-1.4462443250431125,0.9999999999701901,0.0,0
6,333,15,4,0.950172348,0.949225075,-0.000947273,-3.322472019,-1.389498172,14.7,13.310501828,0.0,0.0,2.391130903,0.095448087,0.0,0.2,0.750172348,0.0,2.391130903,-1.3894981721124116,0.9999999999190992,0.0,0
6,333,16,4,0.949225075,0.94828314,-0.000941935,-3.501157775,-1.464503002,14.7,13.235496998,0.0,0.0,2.390679821,0.095448087,0.0,0.2,0.749225075,0.0,2.390679821,-1.4645030021358096,0.9999999999072657,0.0,0
6,333,17,4,0.94828314,0.947351693,-0.000931447,-3.852752997,-1.611874561,14.7,13.088125439,0.0,0.0,2.39023128,0.095448087,0.0,0.2,0.74828314,0.0,2.39023128,-1.6118745617788082,0.9999999995168308,0.0,0
6,333,18,4,0.947351693,0.946435549,-0.000916145,-4.365891834,-1.826895239,14.7,12.873104761,0.0,0.0,2.389787734,0.095448087,0.0,0.2,0.747351693,0.0,2.389787734,-1.8268952392237863,0.9999999998775045,0.0,0
6,333,19,4,0.946435549,0.945539029,-0.000896519,-5.023986293,-2.10265687,14.7,12.59734313,0.0,0.0,2.389351475,0.095448087,0.0,0.2,0.746435549,0.0,2.389351475,-2.1026568696846915,1.0000000001499572,0.0,0
6,333,20,4,0.945539029,0.944665826,-0.000873203,-5.805762469,-2.430282883,14.7,12.269717117,0.0,0.0,2.388924561,0.095448087,0.0,0.2,0.745539029,0.0,2.388924561,-2.43028288284236,1.0000000000648648,0.0,0
6,333,21,4,0.944665826,0.943818879,-0.000846947,-6.685948257,-2.799214471,14.7,11.900785529,0.0,0.0,2.38850875,0.095448087,0.0,0.2,0.744665826,0.0,2.38850875,-2.799214470953895,1.0000000000164706,0.0,0
6,333,22,4,0.943818879,0.94300028,-0.000818599,-7.636090311,-3.197551573,14.7,11.502448427,0.0,0.0,2.388105442,0.095448087,0.0,0.2,0.743818879,0.0,2.388105442,-3.1975515723480354,1.000000000203895,0.0,0
6,333,23,4,0.94300028,0.942211208,-0.000789072,-8.625473843,-3.612437648,14.7,11.087562352,0.0,0.0,2.387715633,0.095448087,0.0,0.2,0.74300028,0.0,2.387715633,-3.612437647008529,1.0000000002744605,0.0,0
6,333,24,4,0.942211208,0.941451886,-0.000759322,-9.622115525,-4.030475757,14.7,10.669524243,0.0,0.0,2.387339884,0.095448087,0.0,0.2,0.742211208,0.0,2.387339884,-4.0304757565052265,1.000000000122758,0.0,0
6,334,1,4,0.941451886,0.940535975,-0.000915911,-4.158932676,-1.830180957,14.7,12.869819043,0.0,0.0,2.272416102,0.094057482,0.0,0.2,0.741451886,0.0,2.272416102,-1.8301809568853336,1.000000000062653,0.0,0
6,334,2,4,0.940535975,0.939647466,-0.000888509,-5.032932604,-2.215218755,14.7,12.484781245,0.0,0.0,2.271979954,0.094057482,0.0,0.2,0.740535975,0.0,2.271979954,-2.215218754522515,1.0000000002155476,0.0,0
6,334,3,4,0.939647466,0.938783807,-0.000863659,-5.825160008,-2.564391024,14.7,12.135608976,0.0,0.0,2.271556855,0.094057482,0.0,0.2,0.739647466,0.0,2.271556855,-2.5643910233538927,1.0000000002519533,0.0,0
6,334,4,4,0.938783807,0.937941642,-0.000842165,-6.510038827,-2.866411938,14.7,11.833588062,0.0,0.0,2.271145588,0.094057482,0.0,0.2,0.738783807,0.0,2.271145588,-2.866411938273329,0.9999999999046443,0.0,0
6,334,5,4,0.937941642,0.937116921,-0.000824722,-7.065458615,-3.111516261,14.7,11.588483739,0.0,0.0,2.270744557,0.094057482,0.0,0.2,0.737941642,0.0,2.270744557,-3.1115162615800998,0.9999999998135636,0.0,0
6,334,6,4,0.937116921,0.936305028,-0.000811893,-7.473488347,-3.291775415,14.7,11.408224585,0.0,0.0,2.270351833,0.094057482,0.0,0.2,0.737116921,0.0,2.270351833,-3.2917754148812586,1.0000000000360723,0.0,0
6,334,7,4,0.936305028,0.935500933,-0.000804095,-7.7209553,-3.401354013,14.7,11.298645987,0.0,0.0,2.269965217,0.094057482,0.0,0.2,0.736305028,0.0,2.269965217,-3.4013540129060047,1.0000000000276348,0.0,0
6,334,8,4,0.935500933,0.934699329,-0.000801604,-7.799075269,-3.436348273,14.7,11.263651727,0.0,0.0,2.269582315,0.094057482,0.0,0.2,0.735500933,0.0,2.269582315,-3.4363482731843544,0.9999999999463517,0.0,0
6,334,9,4,0.934699329,0.933877516,-0.000821813,-7.153399947,-3.152387652,14.7,11.547612348,0.0,0.0,2.269200599,0.094057482,0.0,0.2,0.734699329,0.0,2.269200599,-3.152387651471795,1.000000000167557,0.0,0
6,334,10,4,0.933877516,0.933002438,-0.000875078,-5.454082768,-2.403940633,14.7,12.296059367,0.0,0.0,2.268809259,0.094057482,0.0,0.2,0.733877516,0.0,2.268809259,-2.4039406337771823,0.9999999996767048,0.0,0
6,334,11,4,0.933002438,0.932053093,-0.000949345,-3.08589008,-1.360386267,14.7,13.339613733,0.0,0.0,2.268392555,0.094057482,0.0,0.2,0.733002438,0.0,2.268392555,-1.3603862670057123,0.9999999999958009,0.0,0
6,334,12,4,0.932053093,0.931025292,-0.001027802,-0.585037762,-0.257959927,14.7,14.442040073,0.0,0.0,2.267940486,0.094057482,0.0,0.2,0.732053093,0.0,2.267940486,-0.257959926907888,1.0000000003570786,0.0,0
6,334,13,4,0.931025292,0.929979132,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.267451057,0.094057482,0.0,0.2,0.731025292,0.0,2.267451057,0.0,nan,0.0,0
6,334,14,4,0.929979132,0.928932972,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.266952886,0.094057482,0.0,0.2,0.729979132,0.0,2.266952886,0.0,nan,0.0,0
6,334,15,4,0.928932972,0.927886812,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.266454714,0.094057482,0.0,0.2,0.728932972,0.0,2.266454714,0.0,nan,0.0,0
6,334,16,4,0.927886812,0.926840652,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.265956543,0.094057482,0.0,0.2,0.727886812,0.0,2.265956543,0.0,nan,0.0,0
6,334,17,4,0.926840652,0.925794492,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.265458372,0.094057482,0.0,0.2,0.726840652,0.0,2.265458372,0.0,nan,0.0,0
6,334,18,4,0.925794492,0.924748332,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.2649602,0.094057482,0.0,0.2,0.725794492,0.0,2.2649602,0.0,nan,0.0,0
6,334,19,4,0.924748332,0.923702172,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.264462029,0.094057482,0.0,0.2,0.724748332,0.0,2.264462029,0.0,nan,0.0,0
6,334,20,4,0.923702172,0.922656012,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.263963857,0.094057482,0.0,0.2,0.723702172,0.0,2.263963857,0.0,nan,0.0,0
6,334,21,4,0.922656012,0.921623361,-0.001032651,-0.429637408,-0.18981397,14.7,14.51018603,0.0,0.0,2.263465686,0.094057482,0.0,0.2,0.722656012,0.0,2.263465686,-0.1898139700802162,0.9999999995773957,0.0,0
6,334,22,4,0.921623361,0.920619221,-0.00100414,-1.336135852,-0.590433599,14.7,14.109566401,0.0,0.0,2.262973947,0.094057482,0.0,0.2,0.721623361,0.0,2.262973947,-0.5904335990130601,0.9999999999778805,0.0,0
6,334,23,4,0.920619221,0.919644785,-0.000974435,-2.280208178,-1.007828697,14.7,13.692171303,0.0,0.0,2.262495785,0.094057482,0.0,0.2,0.720619221,0.0,2.262495785,-1.0078286965736822,1.0000000004230063,0.0,0
6,334,24,4,0.919644785,0.91870029,-0.000944495,-3.231376205,-1.428528215,14.7,13.271471785,0.0,0.0,2.262031768,0.094057482,0.0,0.2,0.719644785,0.0,2.262031768,-1.4285282155241599,0.9999999996330771,0.0,0
6,335,1,4,0.91870029,0.917758568,-0.000941722,-3.244236707,-1.467496737,14.7,13.232503263,0.0,0.0,2.210728396,0.092351083,0.0,0.2,0.71870029,0.0,2.210728396,-1.4674967367633163,1.000000000161284,0.0,0
6,335,2,4,0.917758568,0.9168389,-0.000919668,-3.928532928,-1.777391554,14.7,12.922608446,0.0,0.0,2.210279957,0.092351083,0.0,0.2,0.717758568,0.0,2.210279957,-1.7773915542048233,0.9999999998847618,0.0,0
6,335,3,4,0.9168389,0.915939241,-0.00089966,-4.549035759,-2.058534374,14.7,12.641465626,0.0,0.0,2.20984202,0.092351083,0.0,0.2,0.7168389,0.0,2.20984202,-2.058534373873477,1.0000000000614628,0.0,0
6,335,4,4,0.915939241,0.915056897,-0.000882343,-5.085738467,-2.301849886,14.7,12.398150114,0.0,0.0,2.209413611,0.092351083,0.0,0.2,0.715939241,0.0,2.209413611,-2.301849885272568,1.0000000003160205,0.0,0
6,335,5,4,0.915056897,0.914188619,-0.000868279,-5.521336267,-2.4994806,14.7,12.2005194,0.0,0.0,2.208993447,0.092351083,0.0,0.2,0.715056897,0.0,2.208993447,-2.499480600315244,0.9999999998738762,0.0,0
6,335,6,4,0.914188619,0.913330699,-0.000857919,-5.841784279,-2.645040854,14.7,12.054959146,0.0,0.0,2.208579981,0.092351083,0.0,0.2,0.714188619,0.0,2.208579981,-2.6450408539676062,1.0000000000122469,0.0,0
6,335,7,4,0.913330699,0.912479098,-0.000851601,-6.036750369,-2.733823215,14.7,11.966176785,0.0,0.0,2.208171448,0.092351083,0.0,0.2,0.713330699,0.0,2.208171448,-2.733823215795878,0.9999999997088773,0.0,0
6,335,8,4,0.912479098,0.91162956,-0.000849538,-6.099629535,-2.762806269,14.7,11.937193731,0.0,0.0,2.207765924,0.092351083,0.0,0.2,0.712479098,0.0,2.207765924,-2.7628062688587818,1.000000000051114,0.0,0
6,335,9,4,0.91162956,0.910764033,-0.000865527,-5.602602949,-2.538144861,14.7,12.161855139,0.0,0.0,2.207361382,0.092351083,0.0,0.2,0.71162956,0.0,2.207361382,-2.538144861410826,0.9999999998381393,0.0,0
6,335,10,4,0.910764033,0.909855754,-0.000908279,-4.275774176,-1.937413931,14.7,12.762586069,0.0,0.0,2.206949226,0.092351083,0.0,0.2,0.710764033,0.0,2.206949226,-1.9374139312437448,0.9999999998741906,0.0,0
6,335,11,4,0.909855754,0.908887665,-0.000968089,-2.420573576,-1.097011213,14.7,13.602988787,0.0,0.0,2.206516712,0.092351083,0.0,0.2,0.709855754,0.0,2.206516712,-1.0970112135728975,0.9999999994777651,0.0,0
6,335,12,4,0.908887665,0.907856295,-0.00103137,-0.458467575,-0.207822301,14.7,14.492177699,0.0,0.0,2.206055718,0.092351083,0.0,0.2,0.708887665,0.0,2.206055718,-0.20782230079648426,1.0000000009792775,0.0,0
6,335,13,4,0.907856295,0.906810135,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.205564589,0.092351083,0.0,0.2,0.707856295,0.0,2.205564589,0.0,nan,0.0,0
6,335,14,4,0.906810135,0.905763975,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.205066418,0.092351083,0.0,0.2,0.706810135,0.0,2.205066418,0.0,nan,0.0,0
6,335,15,4,0.905763975,0.904717816,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.204568246,0.092351083,0.0,0.2,0.705763975,0.0,2.204568246,0.0,nan,0.0,0
6,335,16,4,0.904717816,0.903671656,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.204070075,0.092351083,0.0,0.2,0.704717816,0.0,2.204070075,0.0,nan,0.0,0
6,335,17,4,0.903671656,0.902625496,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.203571904,0.092351083,0.0,0.2,0.703671656,0.0,2.203571904,0.0,nan,0.0,0
6,335,18,4,0.902625496,0.901579336,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.203073732,0.092351083,0.0,0.2,0.702625496,0.0,2.203073732,0.0,nan,0.0,0
6,335,19,4,0.901579336,0.900533176,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.202575561,0.092351083,0.0,0.2,0.701579336,0.0,2.202575561,0.0,nan,0.0,0
6,335,20,4,0.900533176,0.899487016,-0.00104616,0.0,0.0,14.7,14.7,0.0,0.0,2.202077389,0.092351083,0.0,0.2,0.700533176,0.0,2.202077389,0.0,nan,0.0,0
6,335,21,4,0.899487016,0.898451395,-0.001035621,-0.326024656,-0.148086725,14.7,14.551913275,0.0,0.0,2.201579218,0.092351083,0.0,0.2,0.699487016,0.0,2.201579218,-0.1480867248993082,1.0000000006799517,0.0,0
6,335,22,4,0.898451395,0.897438706,-0.001012689,-1.035196431,-0.470311655,14.7,14.229688345,0.0,0.0,2.201086065,0.092351083,0.0,0.2,0.698451395,0.0,2.201086065,-0.4703116554417875,0.9999999990606495,0.0,0
6,335,23,4,0.897438706,0.896449912,-0.000988793,-1.773864011,-0.806080579,14.7,13.893919421,0.0,0.0,2.200603832,0.092351083,0.0,0.2,0.697438706,0.0,2.200603832,-0.8060805789781065,1.0000000000271605,0.0,0
6,335,24,4,0.896449912,0.895485209,-0.000964704,-2.518210704,-1.144572046,14.7,13.555427954,0.0,0.0,2.200132978,0.092351083,0.0,0.2,0.696449912,0.0,2.200132978,-1.1445720459538513,1.0000000000403195,0.0,0
6,336,1,4,0.895485209,0.894537479,-0.00094773,-3.032938467,-1.383078902,14.7,13.316921098,0.0,0.0,2.192888969,0.092122463,0.0,0.2,0.695485209,0.0,2.192888969,-1.3830789017936822,1.000000000149173,0.0,0
6,336,2,4,0.894537479,0.893613585,-0.000923894,-3.766636576,-1.718013073,14.7,12.981986927,0.0,0.0,2.192437669,0.092122463,0.0,0.2,0.694537479,0.0,2.192437669,-1.7180130725075589,1.000000000286634,0.0,0
6,336,3,4,0.893613585,0.892711324,-0.000902261,-4.432171247,-2.021978037,14.7,12.678021963,0.0,0.0,2.19199772,0.092122463,0.0,0.2,0.693613585,0.0,2.19199772,-2.021978037002703,0.9999999999986631,0.0,0
