plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
2,1,2010-12-08,21,1.87,13.12,1.77,2.56,0.93,0,0.09,1,NA,21.34,NA
2,2,2010-12-08,21,0.18,4.93,4.33,13.14,0,0,0.64,0.03,NA,23.25,trace hemlock and birch seeds
2,3,2010-12-08,21,3.31,1.2,8.35,1.49,0.25,0,0.92,0.33,NA,15.85,trace birch seeds
2,4,2010-12-08,21,0.41,2.98,14.12,4.04,0.95,0,1.01,0,NA,23.51,NA
2,5,2010-12-08,21,2.14,1.76,9.89,7.69,0,0,1.1,0.78,NA,23.36,NA
3,1,2010-12-08,21,5.75,1.91,6.05,0.81,1.14,0,1.63,3.57,NA,20.86,NA
3,2,2010-12-08,21,9.19,0.07,5.18,1.33,0.93,0,0.68,7.08,NA,24.46,trace hemlock seeds
3,3,2010-12-08,21,7.27,0.1,2.68,2.55,3.27,1.19,1.18,2.45,NA,20.69,trace hemlock and birch seeds
3,4,2010-12-08,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh gone
3,5,2010-12-08,21,6.24,0.37,5.21,0.6,0.85,0,1.43,3.02,NA,17.72,trace hemlock and birch seeds
4,1,2010-12-08,21,1.39,0.13,4.97,11.67,0,0.2,0.56,0.72,NA,19.64,NA
4,2,2010-12-08,21,1.11,0.03,7.54,5.78,0,0.08,0.44,0.03,NA,15.01,trace birch seeds
4,3,2010-12-08,21,1.09,2.18,9.93,4.9,0.68,0.03,0.52,1.72,NA,21.05,trace hemlock and birch seeds
4,4,2010-12-08,21,0.07,0.06,8.78,6.47,5.19,1.64,2.48,0.27,NA,24.96,trace birch seeds
4,5,2010-12-08,21,0.23,0.5,12.75,2.36,0.09,0,0.68,0.01,NA,16.62,trace hemlock and birch seeds
5,1,2010-12-08,21,1.45,0,11.6,3.73,4.38,0,2.51,5.82,NA,29.49,NA
5,2,2010-12-08,21,0.64,0.09,6.35,8.13,2.36,0.34,3.5,4.05,NA,25.46,trace birch and pine seeds
5,3,2010-12-08,21,0,0.17,14.79,15.15,3.28,0.32,1.74,1.48,NA,36.93,NA
5,4,2010-12-08,21,0,0,17.81,3.01,0.25,0.83,3.61,1.75,NA,27.26,NA
5,5,2010-12-08,21,0.81,0.67,0,0,1.77,0,1.14,9.34,NA,13.73,trace birch seeds
6,1,2010-12-08,21,4.1,2.33,2.95,2.21,3.71,5.52,3.32,1.38,NA,25.52,trace birch seeds
6,2,2010-12-08,21,6.92,0.19,0,4.37,1.26,0,1.38,1.28,NA,15.4,trace birch and pine seeds
6,3,2010-12-08,21,1.94,2.78,3.11,3.49,8.13,6.26,2.05,0.5,NA,28.26,trace hemlock and birch seeds
6,4,2010-12-08,21,6.75,1.72,0,4.37,1.26,0,1.38,1.28,NA,16.76,trace birch and pine seeds
6,5,2010-12-08,21,6.72,0.75,0,2.94,0.46,0.95,0.53,4.2,NA,16.55,trace birch seeds
7,2,2010-12-08,21,0.23,1,13.5,9.61,2.35,0,1.35,1.47,NA,29.51,trace birch seeds
7,3,2010-12-08,21,0.01,2.49,19.56,8.74,0.43,0.09,1.83,0.49,NA,33.64,NA
7,4,2010-12-08,21,0.1,13.87,8.83,8.86,1.78,0,1.58,1.04,NA,36.06,trace birch seeds
8,1,2010-12-08,21,0.02,0.35,21.35,2.54,5.34,0.06,0.82,1.15,NA,31.63,trace birch seeds
8,2,2010-12-08,21,0.18,6.14,12.78,5.07,7.14,0.06,1.82,0.08,NA,33.27,trace birch seeds
8,3,2010-12-08,21,0,0,27.98,5.62,3.58,0.02,1.13,0.17,NA,38.5,trace birch seeds
8,4,2010-12-08,21,0.12,5.82,10.96,8.52,6.35,0.03,0.52,0.44,NA,32.76,trace birch seeds
8,5,2010-12-08,21,0.02,0,26.03,1.81,1.96,0,0.46,0.29,NA,30.57,NA
1,1,2011-04-12,22,0,0.5,0,0,0,0,0.36,4.89,NA,5.75,trace hemlock litter
1,2,2011-04-12,22,0,0.05,0,0,0,0,0.32,0.56,NA,0.93,trace hemlock litter
1,3,2011-04-12,22,0,0.13,0,0,0,0,1.22,2.35,NA,3.7,trace hemlock litter
1,4,2011-04-12,22,0.11,0.09,0,0,0,0,0.38,0.692,NA,1.27,NA
1,5,2011-04-12,22,0,0.15,0,0,0,0,0.26,0.66,NA,1.07,trace hemlock litter
2,1,2011-04-12,22,0.3,0.07,0,0.05,0.11,0,0.15,0.27,NA,0.95,NA
2,2,2011-04-12,22,0.07,0.05,0,0,0,0,0.04,1.1,NA,1.26,NA
2,3,2011-04-12,22,0.6,0.07,0.25,0,0,0,0.05,0.9,NA,1.87,NA
2,4,2011-04-12,22,0.22,0.03,0,0,0,0,0.08,0.61,NA,0.94,NA
2,5,2011-04-12,22,0.6,0.08,0,0.12,0,0,0,0.44,NA,1.24,NA
3,1,2011-04-12,22,3.06,0.08,0,0,0,0,0.43,3.08,NA,6.65,NA
3,2,2011-04-12,22,1.9,0,0,0,0,0,0.23,6.306,NA,8.436,NA
3,3,2011-04-12,22,1.36,0,0,0,0,0,0.2,4.06,NA,5.62,NA
3,4,2011-04-12,22,1.61,0.02,0,0,0,0,0,1.531,NA,3.161,NA
3,5,2011-04-12,22,0.7,0.03,0,0,0,0,0.22,0.94,NA,1.89,NA
4,1,2011-04-12,22,0.42,0.02,0,0,0,0,0.09,0.455,NA,0.985,NA
4,2,2011-04-12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mesh torn
4,3,2011-04-12,22,0.14,0,0.19,0,0,0,0.11,0.04,NA,0.48,NA
4,4,2011-04-12,22,0,0.02,0,0,0,0,0.09,0.128,NA,0.238,trace hemlock litter
4,5,2011-04-12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not collected 
5,1,2011-04-12,22,1.05,0,0,0,0,0,0.39,40.73,NA,42.17,NA
5,2,2011-04-12,22,0.99,0,0.53,0,0,0,0.25,1.212,NA,2.982,NA
5,3,2011-04-12,22,0.07,0,0,0.11,0,0,0.35,20.62,NA,21.15,trace pine litter
5,4,2011-04-12,22,0.04,0,0,0,0,0,0.42,1.92,NA,2.38,NA
5,5,2011-04-12,22,0.06,0,0,0,0,0,0.24,1.81,NA,2.11,NA
6,1,2011-04-12,22,1.53,0.19,0.69,0,0,0,0,5.29,NA,7.7,NA
6,2,2011-04-12,22,1.21,0,0,0,0,0,0,8.57,NA,9.78,NA
6,3,2011-04-12,22,1.24,0.08,0.52,0,0,0,0.15,1.9,NA,3.89,NA
6,4,2011-04-12,22,5.22,0.07,0,0,0.08,0,0.07,8.021,NA,13.461,NA
6,5,2011-04-12,22,2.98,0.06,0,0,0,0,0,1.923,NA,4.963,NA
7,2,2011-04-12,22,0.08,0,0,0,0,0.04,0.28,1.03,NA,1.43,trace pine litter
7,3,2011-04-12,22,0,0.04,0,0,0,0,0.16,1.09,NA,1.29,trace hemlock litter
7,4,2011-04-12,22,0.04,0.19,0,0,0,0,0.68,2.34,NA,3.25,NA
8,1,2011-04-12,22,0.01,0,0.27,0,0,0,0.08,1.564,NA,1.924,NA
8,2,2011-04-12,22,0.02,0.05,0,0,0.09,0,0.27,0.561,NA,0.991,NA
8,3,2011-04-12,22,0,0,0,0,0,0,0.07,0.301,NA,0.371,NA
8,4,2011-04-12,22,0.05,0.05,0,0,0.21,0,0.17,0.628,NA,1.108,NA
8,5,2011-04-12,22,0,0.04,0.5,0,0,0,0.35,0.68,NA,1.57,trace hemlock litter
1,1,2011-06-27,23,0.36,1.98,0,0.02,0,0,0.32,0.84,NA,3.52,NA
1,2,2011-06-27,23,0,0,0,0.66,0,0,1.1,0.292,NA,2.052,NA
1,3,2011-06-27,23,0,0.13,0,0.18,0.09,0,1.13,0.82,NA,2.35,NA
1,4,2011-06-27,23,0.22,1.09,0,0,0,0,0.53,2.66,NA,4.5,NA
1,5,2011-06-27,23,0.02,1.42,0,0,0,0,0.44,2.474,NA,4.354,NA
2,1,2011-06-27,23,0.82,1.33,0,0,0,0,0.23,0.345,NA,2.725,NA
2,2,2011-06-27,23,0.03,0.39,0,0.25,0,0,0.84,0.112,NA,1.622,NA
2,3,2011-06-27,23,0.63,0.22,0,0.21,0,0.1,0.33,0.864,NA,2.354,NA
2,4,2011-06-27,23,0.07,0.71,0,0.11,0,0,1.98,1.08,NA,3.95,NA
2,5,2011-06-27,23,0.18,0.66,0,0,0,0,0.69,0.34,NA,1.87,NA
3,1,2011-06-27,23,3.34,0.24,0,0,0,0,0.1,1.168,NA,4.848,NA
3,2,2011-06-27,23,2.87,0.03,0,0,0,0,0.31,1.22,NA,4.43,NA
3,3,2011-06-27,23,7.52,0.02,0,0,0,0,0.39,1.567,NA,9.497,NA
3,4,2011-06-27,23,3.98,0.09,0,0,0,0,0.19,2.962,NA,7.222,NA
3,5,2011-06-27,23,3.81,0.14,0.31,0,0.05,0,0.05,0.37,NA,4.73,NA
4,1,2011-06-27,23,0.28,0.02,0,0,0,0,0.28,4.82,NA,5.4,NA
4,2,2011-06-27,23,0.09,0,0,0.05,0,0,1.58,0.168,NA,1.888,trace pine litter
4,3,2011-06-27,23,0.1,0.17,0,0.08,0,0,0.36,4.55,NA,5.26,NA
4,4,2011-06-27,23,0.04,0.04,0.38,0.2,0.67,0,1.72,0.19,NA,3.24,NA
4,5,2011-06-27,23,0.07,0.08,0.82,0,0,0,2.28,0.025,NA,3.275,NA
5,1,2011-06-27,23,0.17,0,0,0.11,0,0,2.42,1.31,NA,4.01,NA
5,2,2011-06-27,23,0.04,0,0,0,0,0,0.21,2.591,NA,2.841,NA
5,3,2011-06-27,23,0.03,0.03,0,0.07,0,0,0.34,2.99,NA,3.46,NA
5,4,2011-06-27,23,0,0.02,1.47,0,0,0,1.52,1.63,NA,4.64,NA
5,5,2011-06-27,23,0.13,0.1,0,0,0,0,4.31,2.409,NA,6.949,NA
6,1,2011-06-27,23,2.13,0.26,0,0,0.04,0,1.59,0.497,NA,4.517,NA
6,2,2011-06-27,23,3.44,0.03,0,0,0,0,0.4,1.151,NA,5.021,NA
6,3,2011-06-27,23,1.65,0.3,0,0,0.13,0,1.47,1.9,NA,5.45,NA
6,4,2011-06-27,23,7.9,0.27,0,0.19,1.02,0,0.61,2.58,NA,12.57,NA
6,5,2011-06-27,23,3.38,0.15,0,0,0,0,0.2,2.75,NA,6.48,NA
7,2,2011-06-27,23,0.07,0.26,0.34,0,0,0,3.67,0.997,NA,5.337,NA
7,3,2011-06-27,23,0,0.63,0,0,0,0,2.48,1.416,NA,4.526,trace hemlock litter
7,4,2011-06-27,23,0.03,1.38,0,0.05,0,0,0.56,5.636,NA,7.656,NA
8,1,2011-06-27,23,0,0,0,0,0,0,0.51,2.051,NA,2.561,NA
8,2,2011-06-27,23,0.12,0.81,0,0,0,0,0.29,2.485,NA,3.705,NA
8,3,2011-06-27,23,0,0,0.67,0,0,0,0.12,1.95,NA,2.74,NA
8,4,2011-06-27,23,0.07,0.39,0,0,0,0,1.9,0.32,NA,2.68,NA
8,5,2011-06-27,23,0,0.02,2.22,0,0,0,2.27,0.225,NA,4.735,NA
1,1,2011-09-19,24,0,4.08,0,3.13,0,0,0.52,2.32,NA,10.05,NA
1,2,2011-09-19,24,0,0.02,0.47,1.63,0,0,1.79,0.574,NA,4.484,NA
1,3,2011-09-19,24,0,0.2,0.07,1.66,0,0,1.1,1.67,NA,4.7,NA
1,4,2011-09-19,24,0.22,2.48,0,0.6,0,0,0.19,6.15,NA,9.64,NA
1,5,2011-09-19,24,0,2.06,0.19,0.11,2.43,0,0.14,8.6,NA,13.53,NA
2,1,2011-09-19,24,0.46,2.33,0,0.7,0.11,0,0,2.13,NA,5.73,NA
2,2,2011-09-19,24,0.03,1.07,0,1.72,0,0,0.13,0.74,NA,3.69,NA
2,3,2011-09-19,24,1.66,0.82,0.57,0.21,0,0,0.05,0.98,NA,4.29,NA
2,4,2011-09-19,24,0.14,1.22,0.3,0.6,0.18,0,0.18,1.14,NA,3.76,NA
2,5,2011-09-19,24,0.27,0.94,0.17,1.13,0,0.06,0.48,0.63,NA,3.68,NA
3,1,2011-09-19,24,6.02,0.33,0.44,0,0.22,0,0.04,1.37,NA,8.42,NA
3,2,2011-09-19,24,7.74,0,1.82,0.04,0.79,0,0.04,0,NA,10.43,trace pine litter
3,3,2011-09-19,24,6.93,0,0,0.28,1.68,0,0.52,4.07,NA,13.48,NA
3,4,2011-09-19,24,6.89,0.15,0,0.58,0.74,0,0.05,1.35,NA,9.76,NA
3,5,2011-09-19,24,7.35,0.1,0.11,0,0,0,0.16,7.9,NA,15.62,NA
4,1,2011-09-19,24,1.4,0.03,0.14,1.4,0,0,0.55,2.34,NA,5.86,NA
4,2,2011-09-19,24,0.36,0.05,0.19,0.7,0,0,0.79,0.37,NA,2.46,NA
4,3,2011-09-19,24,0.29,0.25,0.46,0.57,0,0,0.73,1.734,NA,4.034,NA
4,4,2011-09-19,24,0,0,0,1.23,2.27,0.65,3.55,0,NA,7.7,NA
4,5,2011-09-19,24,0.03,0.07,0,1.21,0,0.07,0.91,1.5,NA,3.79,NA
5,1,2011-09-19,24,0.17,0,4.64,0.12,1.09,0,3.01,0.019,NA,9.049,NA
5,2,2011-09-19,24,0.12,0,0.21,2.59,0.36,0,1.73,26.679,NA,31.689,NA
5,3,2011-09-19,24,0,0,0,2.26,1.28,0.25,0.9,1.142,NA,5.832,trace hemlock and pine litter
5,4,2011-09-19,24,7.96,0,1.09,1.08,0,0,1.7,5.254,NA,17.084,NA
5,5,2011-09-19,24,1.03,0.01,0.17,0.76,0.2,0,0.46,20.441,NA,23.071,NA
6,1,2011-09-19,24,3.57,0.55,0,0.33,0.91,0.21,0.36,1.14,NA,7.07,NA
6,2,2011-09-19,24,7.79,0.02,0.12,0.35,0,0.09,0.22,1.606,NA,10.196,NA
6,3,2011-09-19,24,1.28,0.42,0.14,0.07,1.46,0.83,1.82,2.783,NA,8.803,NA
6,4,2011-09-19,24,4.79,0.21,0,0.21,1.11,0,2.39,6.608,NA,15.318,NA
6,5,2011-09-19,24,9.69,1.25,0,0.56,0.17,0,0.17,1.472,NA,13.312,NA
7,2,2011-09-19,24,0.13,0.3,0.9,1.17,0,0,1.01,0.29,NA,3.8,NA
7,3,2011-09-19,24,0.01,0.86,0.89,2.65,0,0,2.08,0.454,NA,6.944,NA
7,4,2011-09-19,24,0,3.08,0.57,1.35,0.26,0,0.6,10.42,NA,16.28,NA
8,1,2011-09-19,24,0.01,0.06,3.03,0.2,0.26,0,0.85,0.28,NA,4.69,NA
8,2,2011-09-19,24,0.08,1.57,0.98,0.15,0.69,0,1.82,2.98,NA,8.27,NA
8,3,2011-09-19,24,0,0,0.73,0.89,0.97,0,1.01,9.36,NA,12.96,NA
8,4,2011-09-19,24,0.05,1.04,0.78,0.42,2.21,0,3.05,6.74,NA,14.29,NA
8,5,2011-09-19,24,0.01,0,0.84,0.13,0.09,0,0.8,0.39,NA,2.26,NA
1,1,2011-12-05,25,0.03,10.77,2.49,10.76,0.62,0,0.73,3.739,NA,29.139,NA
1,2,2011-12-05,25,0.01,0.38,0.17,13.35,6.9,0,2.06,1.588,NA,24.458,NA
1,3,2011-12-05,25,0,0.73,4.71,6.97,1.86,0,1.1,9.863,NA,25.233,NA
1,4,2011-12-05,25,1.12,14.26,0.53,1.19,1.31,0,0.66,1.546,NA,20.616,NA
1,5,2011-12-05,25,0.02,5.76,4.76,1.49,11.05,0,0.85,3.642,NA,27.572,NA
2,1,2011-12-05,25,0.88,12.45,1.65,2.64,0.44,0,0.36,0.645,NA,19.065,NA
2,2,2011-12-05,25,0.07,3.94,2.55,16.22,0.61,0,0.56,2.297,NA,26.247,NA
2,3,2011-12-05,25,1.18,1.95,13.9,1.62,0,0.99,0.36,7.801,NA,27.801,NA
2,4,2011-12-05,25,0.19,3.29,15.08,3.03,0.75,0,0.35,1.852,NA,24.542,NA
2,5,2011-12-05,25,0.55,4.79,8.28,11.54,0,0.39,0.48,0.703,NA,26.733,NA
3,1,2011-12-05,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh gone
3,2,2011-12-05,25,7.03,0.08,5.44,0.29,0.23,0,0.08,6.72,NA,19.87,NA
3,3,2011-12-05,25,3.33,0,3,2.94,3.61,0,5.43,3.46,NA,21.77,NA
3,4,2011-12-05,25,3.95,0.72,0.73,4.7,2.31,0,5.64,3.759,NA,21.809,NA
3,5,2011-12-05,25,4.54,0.22,6.29,0.84,0.69,0,3.78,0.85,NA,17.21,NA
4,1,2011-12-05,25,1.32,0.26,3.33,0,0,0,0.91,2.537,NA,8.357,NA
4,2,2011-12-05,25,0.53,0.12,4.52,5.49,0,0,0.22,2.31,NA,13.19,NA
4,3,2011-12-05,25,0.75,1.65,14.05,5.39,1.15,0,0.13,1.517,NA,24.637,NA
4,4,2011-12-05,25,0.02,0.04,2.02,9.4,2.71,1.77,0.42,1.121,NA,17.501,NA
4,5,2011-12-05,25,0.16,0.24,7.49,4.81,0.12,0,0.29,2.044,NA,15.154,NA
5,1,2011-12-05,25,0.63,0,10.45,2.49,5.34,0,0.53,1.816,NA,21.256,NA
5,2,2011-12-05,25,0.34,0.04,7.36,11.13,1.78,0,0.28,6.863,NA,27.793,NA
5,3,2011-12-05,25,0.02,0.15,0.23,7.54,1.97,0.78,0.03,2.952,NA,13.672,NA
5,4,2011-12-05,25,0.05,0,14.88,4.86,0.22,1.49,0.46,1.523,NA,23.483,NA
5,5,2011-12-05,25,0.67,0.51,9.73,3.51,4.1,0,0.17,12.25,NA,30.94,NA
6,1,2011-12-05,25,2.01,2.89,1.48,2.17,2.29,7.39,2.12,5.154,NA,25.504,NA
6,2,2011-12-05,25,5.47,0.11,0.75,2.94,2.45,0,0.35,8.123,NA,20.193,NA
6,3,2011-12-05,25,1.02,2.88,3.01,5.16,8.07,3.11,0,3.99,NA,27.24,NA
6,4,2011-12-05,25,5.07,1.22,1.64,4,3.97,0,0.46,4.636,NA,20.996,NA
6,5,2011-12-05,25,6.11,1.29,0.57,4.92,0.53,0,0.23,6.747,NA,20.397,NA
7,2,2011-12-05,25,0.4,1.13,13.42,7.74,0.75,0,0.3,3.142,NA,26.882,NA
7,3,2011-12-05,25,0,1.79,18.87,8.95,0.28,0,1.25,2.4,NA,33.54,trace hemlock litter
7,4,2011-12-05,25,0.07,13.66,4.25,6.97,1.29,0,0.28,4.837,NA,31.357,NA
8,1,2011-12-05,25,0,0.65,14.33,2.48,4.52,0.32,0.38,5.983,NA,28.663,trace hemlock litter
8,2,2011-12-05,25,0.06,8.02,9.68,4.12,5.46,0,0.59,2.394,NA,30.324,NA
8,3,2011-12-05,25,0.17,0,21.37,5.77,1.82,0,0.42,3.122,NA,32.672,NA
8,4,2011-12-05,25,0,5.67,13,4.19,6.56,0,0.39,5.619,NA,35.429,NA
8,5,2011-12-05,25,0.02,0,26.04,1.51,1.11,0.48,0.77,3.084,NA,33.014,NA
1,1,2012-04-18,26,0.02,0.43,0,0.02,0,0,0.05,0.977,NA,1.497,NA
1,2,2012-04-18,26,0.04,0.01,0,0.07,0,0,0.03,1.358,NA,1.508,NA
1,3,2012-04-18,26,0.02,0.02,0,0,0,0,0.08,1.545,NA,1.665,NA
1,4,2012-04-18,26,0.27,1.56,0,0,0,0,0.05,6.049,NA,7.929,NA
1,5,2012-04-18,26,0.03,0.24,0,0,0,0,0.05,1.775,NA,2.095,NA
2,1,2012-04-18,26,1.4,0.15,0.83,0,0,0,0.33,5.248,NA,7.958,NA
2,2,2012-04-18,26,0.14,0.04,0,0.45,0,0,0.01,0.455,NA,1.095,NA
2,3,2012-04-18,26,0.83,0.23,0.31,0.04,0,0.14,0.01,2.204,NA,3.764,NA
2,4,2012-04-18,26,0.19,0.13,0.97,0,0,0,0.04,0.815,NA,2.145,NA
2,5,2012-04-18,26,0.72,0.14,0.77,0,0,0,0.03,1.264,NA,2.924,NA
3,1,2012-04-18,26,2.37,0.13,0.38,0,0,0,0.07,5.45,NA,8.4,NA
3,2,2012-04-18,26,3.3,0.01,0,0,0,0,0.12,16.653,NA,20.083,NA
3,3,2012-04-18,26,1.85,0.08,1.07,0,0,0,0.06,8.511,NA,11.571,NA
3,4,2012-04-18,26,1.96,0.15,0,0,0,0,0.06,12.52,NA,14.69,NA
3,5,2012-04-18,26,2.04,0.04,0,0.04,0,0,0.12,5.83,NA,8.07,NA
4,1,2012-04-18,26,0.67,0.04,0.81,0,0,0,0.04,3.817,NA,5.377,NA
4,2,2012-04-18,26,0.43,0,0.73,0.24,0,0,0.02,2.76,NA,4.18,NA
4,3,2012-04-18,26,0.39,0.02,0,0,0,0,0.06,1.528,NA,1.998,NA
4,4,2012-04-18,26,0.09,0.01,0.6,0.1,0,0,0.04,1.676,NA,2.516,NA
4,5,2012-04-18,26,0.26,0,0.62,0.08,0,0,0.02,1.605,NA,2.585,trace white pine
5,1,2012-04-18,26,1.01,0,0.48,0,0,0,0.03,15.34,NA,16.86,NA
5,2,2012-04-18,26,0.87,0,0,0.04,0,0,0.03,3.204,NA,4.144,NA
5,3,2012-04-18,26,0.06,0.09,0,0.06,0,0,0.1,5.924,NA,6.234,NA
5,4,2012-04-18,26,0.04,0,0.35,0.18,0,0.13,0.03,2.471,NA,3.201,trace white pine
5,5,2012-04-18,26,0.18,0.03,0,0,0,0,0.04,2.639,NA,2.889,NA
6,1,2012-04-18,26,1.85,0.24,0,0,0,0,0.02,3.983,NA,6.093,NA
6,2,2012-04-18,26,1.86,0.07,0,0,0,0,0.02,13.382,NA,15.332,NA
6,3,2012-04-18,26,1.28,0.16,0,0,0,0.09,0.07,4.573,NA,6.173,other deciduous is ash
6,4,2012-04-18,26,2.71,0.22,0,0.16,0,0,0.01,6.415,NA,9.515,NA
6,5,2012-04-18,26,2.44,0.04,0,0,0,0,0.03,11.325,NA,13.835,NA
7,2,2012-04-18,26,0.26,0.16,0,0.12,0,0,0.03,1.883,NA,2.453,NA
7,3,2012-04-18,26,0.01,0.09,0,0,0,0,0.06,1.151,NA,1.311,NA
7,4,2012-04-18,26,0.07,1.32,0,0.07,0,0,0.12,7.996,NA,9.576,NA
8,1,2012-04-18,26,0.04,0,0,0,0,0,0.02,1.942,NA,2.002,NA
8,2,2012-04-18,26,0.17,0.14,0.57,0,0,0,0.05,1.742,NA,2.672,NA
8,3,2012-04-18,26,0,0,1.11,0.03,0,0,0.03,0.549,NA,1.719,trace hemlock
8,4,2012-04-18,26,0.39,0.06,0.24,0.02,0,0,0.12,1.479,NA,2.309,NA
8,5,2012-04-18,26,0.03,0.02,0.17,0,0,0,0.01,0.866,NA,1.096,NA
1,1,2012-06-26,27,0.01,2.78,0,0.09,0,0,0.02,1.01,NA,3.91,NA
1,2,2012-06-26,27,0.01,0.05,0,0.17,0,0,0.05,0.94,NA,1.22,NA
1,3,2012-06-26,27,0,0.22,0,0.16,0,0,0.02,1.55,NA,1.95,NA
1,4,2012-06-26,27,0.21,2.2,0,0.2,0,0,0.07,4.68,NA,7.36,NA
1,5,2012-06-26,27,0.01,1.33,0.08,0,0,0,0.11,3.878,NA,5.408,NA
2,1,2012-06-26,27,0.42,2.24,0,0.06,0,0,0.05,1.65,NA,4.42,NA
2,2,2012-06-26,27,0.05,0.61,0,0.5,0,0,0.01,0.86,NA,2.03,NA
2,3,2012-06-26,27,0.89,0.42,0,0,0,0,0.08,1.973,NA,3.363,NA
2,4,2012-06-26,27,0.12,1.34,0.36,0.05,0,0,0.09,1.07,NA,3.03,NA
2,5,2012-06-26,27,0.22,0.71,0,0.11,0,0,0.03,1.12,NA,2.19,NA
3,1,2012-06-26,27,2.86,0.44,0,0.01,0,0,0.08,1.246,NA,4.636,NA
3,2,2012-06-26,27,3.81,0.02,1.27,0.14,0,0,0.25,3.691,NA,9.181,NA
3,3,2012-06-26,27,2.25,0.02,0,0.06,0,0,0.14,3.541,NA,6.011,NA
3,4,2012-06-26,27,3.32,0.06,0,0.18,0,0,0.12,1.662,NA,5.342,NA
3,5,2012-06-26,27,3.42,0.07,0,0,0,0,0.07,1.69,NA,5.25,NA
4,1,2012-06-27,27,0.54,0,0,1.03,0,0,0.04,0.868,NA,2.478,trace white pine
4,2,2012-06-27,27,0.12,0.05,0,0.12,0,0,0.03,1.101,NA,1.421,NA
4,3,2012-06-27,27,0.27,0.17,0.27,0.2,0,0,0.07,1.662,NA,2.642,NA
4,4,2012-06-27,27,0.02,0.04,0,0.02,0.04,0.02,0.03,1.193,NA,1.363,NA
4,5,2012-06-27,27,0.06,0.09,0,0.08,0,0.03,0.06,2.948,NA,3.268,NA
5,1,2012-06-27,27,0.4,0,0.6,0.09,0,0.07,0.03,2.142,NA,3.332,NA
5,2,2012-06-27,27,0.22,0,0,0.42,0,0,0.34,1.754,NA,2.734,NA
5,3,2012-06-27,27,0,0.03,0,1.16,0.45,0,0.44,8.928,NA,11.008,NA
5,4,2012-06-27,27,0.02,0,0,0.06,0.06,0,0.15,3.512,NA,3.802,NA
5,5,2012-06-27,27,0.45,0.1,0,0.05,0.04,0,0.13,3.228,NA,3.998,NA
6,1,2012-06-27,27,1.47,0.39,0,0.54,0,0,0.08,10.07,NA,12.55,NA
6,2,2012-06-27,27,2.32,0.03,0,0.11,1.27,0,0.06,2.854,NA,6.644,NA
6,3,2012-06-27,27,0.67,0.24,0,0.44,0.12,0.09,0.11,1.865,NA,3.535,NA
6,4,2012-06-27,27,2.56,0.25,0,0.22,0.01,0,0.1,1.785,NA,4.925,NA
6,5,2012-06-27,27,3.72,0.16,0,0.36,0.06,0,0.03,1.544,NA,5.874,NA
7,2,2012-06-27,27,0.1,0.28,0,1.9,0.12,0,0.29,2.368,NA,5.058,NA
7,3,2012-06-27,27,0,1.34,0,0.27,0,0,0.21,1.911,NA,3.731,trace hemlock
7,4,2012-06-27,27,0.02,2.4,0,0.04,0,0,0.09,4.912,NA,7.462,NA
8,1,2012-06-26,27,0,0.07,1.39,0.06,0,0,0.32,1.53,NA,3.37,trace hemlock
8,2,2012-06-26,27,0.07,1.54,0.4,0.26,0.1,0,0.12,1.722,NA,4.212,NA
8,3,2012-06-26,27,0,0,0.12,0,0,0,0.03,1.613,NA,1.763,NA
8,4,2012-06-26,27,0.15,0.91,0,0.58,0,0,0.15,1.39,NA,3.18,NA
8,5,2012-06-26,27,0,0,0.15,0,0,0,0.04,1.91,NA,2.1,trace hemlock & white pine
1,1,2012-09-21,28,0.04,3.25,0,0.67,0,0,0.37,3.639,NA,7.969,NA
1,2,2012-09-21,28,0.01,0.09,0,2.55,0.27,0,1.07,0.138,NA,4.128,NA
1,3,2012-09-21,28,0.01,0.27,0.65,1.8,1.36,0,0.31,8.675,NA,13.075,NA
1,4,2012-09-21,28,0.56,2.69,0,0.87,0.99,0,0.72,10.523,NA,16.353,NA
1,5,2012-09-21,28,0.03,3.62,0.09,0.26,3.81,0,0.98,3.866,NA,12.656,NA
2,1,2012-09-21,28,1.07,2.66,0,1.05,0,0,0.79,7.494,NA,13.064,NA
2,2,2012-09-21,28,0.03,0.74,0,3.26,0,0,0.19,0.535,NA,4.755,NA
2,3,2012-09-21,28,3.36,1.09,0,0.57,0,0,0.74,1.813,NA,7.573,NA
2,4,2012-09-21,28,0.39,1.02,1.29,1.18,0.29,0,0.73,0.38,NA,5.28,NA
2,5,2012-09-21,28,0.46,0,0.19,0.75,0,0,0.21,0.822,NA,2.432,NA
3,1,2012-09-21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
3,2,2012-09-21,28,11.37,0.05,0.18,0.2,0.21,0,0.22,1.545,NA,13.775,NA
3,3,2012-09-21,28,7.52,0.03,0.21,0.55,2.34,0,0.11,2.113,NA,12.873,NA
3,4,2012-09-21,28,11.28,0.09,0,0.59,0,0,0.16,3.385,NA,15.505,NA
