site,stratum,fixture,member_id,period_type,period_id,day_count,winter_cover_sum,winter_cover_count,summer_cover_max,summer_lai_max,cover_min,cover_max,annual_leaf_litter_kg_m2,annual_interception_mm,annual_et_mm,annual_runoff_mm,peak_swe_mm,peak_snow_depth_mm,peak_snow_density_kg_m3,meltout_day_of_year,frost_onset_day_of_year,frost_thaw_day_of_year
marcell,deciduous,marcell_deciduous_mn,GSI-3962,WATER_YEAR,2023,365,,,,,,,,,,,138.6468475702858,377.3149101013539,367.4565829721455,115.0,317.0,137.0
marcell,deciduous,marcell_deciduous_mn,GSI-3962,WATER_YEAR,2024,366,,,,,,,,,,,19.490204655848526,138.0884166580794,141.14293673239953,93.0,327.0,129.0
marcell,deciduous,marcell_deciduous_mn,GSI-3962,WATER_YEAR,2025,92,,,,,,,,,,,22.97868441359599,61.214047803062726,375.38253453721603,,330.0,366.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,ALL,ALL,16437,992.4000000000001,4962,0.9391899373747821,2.0,0.2,0.9391899373747821,,,,,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1980,366,,,,,,,0.2121869862927622,27.940477133629315,336.4347970493869,9.107298248878237e-15,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1981,365,,,,,,,0.2106008788404497,42.90169717283301,421.1893561481381,2.2605615296322767e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1982,365,,,,,,,0.20657105433790465,32.96161821458622,395.79397287853806,2.3418766925686896e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1983,365,,,,,,,0.20633079673225788,31.109419060119883,362.56813142910124,2.179246366695864e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1984,366,,,,,,,0.20422041808671323,30.683855794966654,333.7936962016137,2.3744027577432547e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1985,365,,,,,,,0.20585430030037455,39.498456233609495,399.86776932457326,1.8973538018496328e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1986,365,,,,,,,0.20681311921787132,35.13435672099154,418.02350308607373,9.19994129492255e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1987,365,,,,,,,0.22714672719362533,34.59816067996922,315.2281543642334,1.940721888749053e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1988,366,,,,,,,0.2341795550132149,21.90024760596866,331.50233478534994,0.5035106642522665,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1989,365,,,,,,,0.20629413140164624,30.833853747233494,351.16853165944116,3.56703573538915e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1990,365,,,,,,,0.20353388652864626,27.81601939045462,307.40919386508943,1.3877787807814457e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1991,365,,,,,,,0.2037811383389779,31.782450095030157,396.6821344424168,2.518228681136492e-10,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1992,366,,,,,,,0.20817231609123182,33.821355594685926,306.46817450397083,1.7822023196483708e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1993,365,,,,,,,0.20518547573597573,46.04354530622654,410.6144200512007,4.957537527911697e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1994,365,,,,,,,0.20258736398422275,44.9418998577212,395.23298384880445,4.0766001685454967e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1995,365,,,,,,,0.2166302099898461,32.64058678055104,369.2780062059182,1.9745902368044868e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1996,366,,,,,,,0.2153586173355573,39.6697814068809,369.2665839593296,1.5612511283791264e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1997,365,,,,,,,0.2026786055726636,31.63674694759574,405.50896637282364,1.2468324983583301e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1998,365,,,,,,,0.20097164844238705,33.247894370157006,399.74155603073115,5.095172622875071e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,1999,365,,,,,,,0.20556517785387418,39.126054105664274,419.85434384063285,43.92800256111633,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2000,366,,,,,,,0.2030162517236831,39.08344142356028,433.9146655507954,1.6696713456276768e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2001,365,,,,,,,0.20600248263017498,35.62428809078354,388.31724877243784,2.45029757156173e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2002,365,,,,,,,0.20855202595726188,31.720320611743897,384.3796858607929,1.8013730575248998e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2003,365,,,,,,,0.20065538393182575,34.26523499324226,387.9378703048791,7.128615794863754e-07,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2004,366,,,,,,,0.2027600895726583,34.37435766385467,335.17582724823313,2.2144829373016428e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2005,365,,,,,,,0.2031374190969094,40.023446499517036,415.1651669212396,1.5937771935536915e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2006,365,,,,,,,0.21202257689673193,29.001081068317003,337.2130999823145,2.2063517518802465e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2007,365,,,,,,,0.2074992553568779,29.248715289824077,339.4769385892145,2.6346112791397758e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2008,366,,,,,,,0.20271922750421942,34.923544830534425,401.84490639504145,2.1412992906588713e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2009,365,,,,,,,0.20508035104514388,34.008486113495906,324.0445634587392,1.1384122811097797e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2010,365,,,,,,,0.2028156740029645,50.28587521908908,462.8636364109651,2.0937262671903135e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2011,365,,,,,,,0.20340938824250648,38.160948146586286,381.2180549546521,1.7997756063259374e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2012,366,,,,,,,0.20973726825925654,39.41420633772465,423.3576778459368,2.735572312496568e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2013,365,,,,,,,0.20993112346379106,37.60164315003697,387.18646533162206,1.6967763999398144e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2014,365,,,,,,,0.20158833143209345,42.527651159864305,413.39579798775014,1.3877787807814457e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2015,365,,,,,,,0.20425073605146632,37.03541357887949,425.404047522857,2.0166160408230382e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2016,366,,,,,,,0.20096794381882285,42.47123401251725,477.79984237755417,2.2824163031604178e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2017,365,,,,,,,0.2018767053955487,39.354242652308635,424.3691102016523,2.9232569661605415e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2018,365,,,,,,,0.20600736713548104,31.74521825631099,366.45052408234113,3.851796397787878e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2019,365,,,,,,,0.20424809593334822,31.176085906546987,406.9479787844398,3.493891860985001e-08,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2020,366,,,,,,,0.21506660194666058,35.991598789429084,458.4289756465032,1.8357321549368824e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2021,365,,,,,,,0.23070533217643766,23.65654497990021,338.86855059307027,1.4203048459560108e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2022,365,,,,,,,0.21267536522596767,39.778040203780506,357.69861340651846,1.0991178344617151e-05,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2023,365,,,,,,,0.20722144441138698,30.159541046890748,316.44665037197854,3.723132189375512e-08,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,CALENDAR_YEAR,2024,366,,,,,,,0.2034031969338936,43.77111011123109,394.70411328017565,6.451002926288751e-15,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1980,274,,,,,,,,,,,83.89045836386593,382.07997776278876,219.56256084151218,91.0,1.0,137.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1981,365,,,,,,,,,,,35.48289567094572,184.58987569735487,192.225578661323,49.0,287.0,138.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1982,365,,,,,,,,,,,111.22795585381891,463.8090142868338,239.81413130757332,103.0,294.0,128.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1983,365,,,,,,,,,,,51.47939174206133,178.2845394259923,288.7484910795136,85.0,307.0,136.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1984,366,,,,,,,,,,,109.48078345512036,403.53935782885407,271.3013770060874,86.0,302.0,124.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1985,365,,,,,,,,,,,73.85477818924907,352.77527019135624,209.3536152610356,78.0,302.0,129.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1986,365,,,,,,,,,,,119.41145791101127,446.23953081959905,267.5949790725413,87.0,303.0,116.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1987,365,,,,,,,,,,,51.72475659085606,258.00249340277674,200.4816151528688,65.0,282.0,121.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1988,366,,,,,,,,,,,61.28323585851447,275.5581501922461,222.39674571686436,94.0,309.0,134.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1989,365,,,,,,,,,,,145.39855914453503,543.5884516496511,267.479117158004,103.0,279.0,130.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1990,365,,,,,,,,,,,65.41477059352555,397.8161101592534,164.4346946314938,80.0,306.0,137.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1991,365,,,,,,,,,,,44.07297749165216,249.7243297031527,176.48651833019917,83.0,308.0,128.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1992,366,,,,,,,,,,,109.84535768231198,376.8961191154261,291.44730367645775,89.0,292.0,132.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1993,365,,,,,,,,,,,94.2852027206121,437.32386076874764,215.59583452609542,85.0,289.0,124.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1994,365,,,,,,,,,,,119.66423135686081,398.8743840616064,300.00480386421253,97.0,326.0,127.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1995,365,,,,,,,,,,,74.91435849009785,385.7680842868574,194.1953249672969,72.0,313.0,136.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1996,366,,,,,,,,,,,153.14209738572896,645.213254492286,237.35113362826908,107.0,307.0,135.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1997,365,,,,,,,,,,,214.09514112985224,689.5004722678788,310.5076062176704,103.0,304.0,124.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1998,365,,,,,,,,,,,36.94151234347408,168.1261457293323,219.72497010040624,50.0,299.0,125.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,1999,365,,,,,,,,,,,64.05402171573394,252.75251867976263,253.4258493261164,86.0,307.0,126.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2000,366,,,,,,,,,,,30.582838875219277,195.61321118501394,156.3434222563504,56.0,324.0,131.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2001,365,,,,,,,,,,,105.97555215750955,436.11761544611767,242.99764192992757,96.0,320.0,133.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2002,365,,,,,,,,,,,68.61634534780329,279.54558719317373,245.45672867440936,99.0,329.0,150.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2003,365,,,,,,,,,,,34.81395361458639,192.30277907423562,181.03718408118783,75.0,304.0,147.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2004,366,,,,,,,,,,,69.06897676022707,309.99292997157335,222.8082323250429,91.0,311.0,127.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2005,365,,,,,,,,,,,106.5875050525357,518.0455878297347,205.74927681377662,88.0,316.0,131.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2006,365,,,,,,,,,,,101.37808520415511,420.39788111131924,241.14794521837922,89.0,318.0,114.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2007,365,,,,,,,,,,,67.0011211374151,304.5908677525071,219.97087973056475,80.0,307.0,140.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2008,366,,,,,,,,,,,58.98580542988855,244.25085688117554,241.49682086308619,103.0,321.0,145.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2009,365,,,,,,,,,,,72.13781861471375,256.7088666811502,281.0102336835674,94.0,314.0,140.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2010,365,,,,,,,,,,,46.34403368608175,221.9778179180091,208.77776942198625,68.0,330.0,133.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2011,365,,,,,,,,,,,106.85184016556038,464.6482421432115,229.96286324618669,92.0,322.0,134.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2012,366,,,,,,,,,,,42.776986251912966,201.14818720271626,212.66404061003297,72.0,320.0,133.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2013,365,,,,,,,,,,,143.51904572805628,620.9837985189481,231.11560409522838,117.0,317.0,147.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2014,365,,,,,,,,,,,123.9333505053493,373.39376644468194,331.9106038791088,99.0,312.0,142.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2015,365,,,,,,,,,,,40.12284142879691,232.75329305569977,172.38356073095468,70.0,314.0,137.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2016,366,,,,,,,,,,,96.96177776672387,334.4592343936443,289.90611648833703,104.0,324.0,125.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2017,365,,,,,,,,,,,131.34150621223841,516.7507530192713,254.16800158458648,85.0,336.0,127.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2018,365,,,,,,,,,,,111.91628941732021,376.83592744012185,296.9894356346991,108.0,314.0,140.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2019,365,,,,,,,,,,,153.81214564400747,384.10971455554125,400.43805146137913,104.0,317.0,135.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2020,366,,,,,,,,,,,139.61036442233296,459.46723827116466,303.8527076438448,91.0,309.0,127.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2021,365,,,,,,,,,,,45.38794357930576,221.75954687941444,204.67188095395161,67.0,318.0,134.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2022,365,,,,,,,,,,,101.6855426675465,387.92424170322363,262.12732213146836,111.0,325.0,139.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2023,365,,,,,,,,,,,138.6468475702858,377.3149101013539,367.4565829721455,115.0,317.0,137.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2024,366,,,,,,,,,,,19.490204655848526,138.0884166580794,141.14293673239953,93.0,327.0,129.0
marcell,deciduous,marcell_deciduous_mn,GSI-3963,WATER_YEAR,2025,92,,,,,,,,,,,22.97868441359599,61.214047803062726,375.38253453721603,,330.0,366.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,ALL,ALL,16437,992.4000000000001,4962,0.9245158731198271,1.845594917734567,0.2,0.9245158731198271,,,,,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1980,366,,,,,,,0.20878704422036212,25.14036309332014,334.9356848194169,1.929879867024198e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1981,365,,,,,,,0.2164982453766063,37.74505501338194,416.081525859851,2.9629212494955426e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1982,365,,,,,,,0.21229690380438182,29.85028223537286,393.01389126286875,3.0574501264091225e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1983,365,,,,,,,0.19688601266001174,28.697494615418616,360.1377021394517,2.211772431870429e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1984,366,,,,,,,0.2026152247375615,27.0543433232094,333.77247235800087,1.214306433183765e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1985,365,,,,,,,0.20308752627344673,35.860595164893454,396.2119010255303,1.431146867680866e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1986,365,,,,,,,0.2136409887371145,32.26864804697931,413.52096996196303,9.199941301427762e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1987,365,,,,,,,0.21383604395431713,31.490094460457406,314.0373373206829,4.96564594998361e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1988,366,,,,,,,0.22074322662860163,18.213225475213914,332.7304362519867,0.510589850119133,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1989,365,,,,,,,0.19871069848795886,26.544574082398498,349.48018633564124,2.558727714977631e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1990,365,,,,,,,0.20128396509277832,25.413525726208622,307.4312384164605,2.0383000842727483e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1991,365,,,,,,,0.22050028714440145,31.135012396072977,396.4822857681915,2.5182438599669066e-10,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1992,366,,,,,,,0.20337097836947426,31.69273957186769,306.9818136766969,1.326837407204459e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1993,365,,,,,,,0.2094589226851103,44.73627598970418,409.4265727718351,4.957537518479138e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1994,365,,,,,,,0.20667241416621657,42.46360290127015,391.94043119975606,4.4181238528784306e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1995,365,,,,,,,0.2162360171722419,29.932761549838936,366.49186331841264,1.974590234419242e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1996,366,,,,,,,0.21816564956229323,36.10140559780718,366.4031345350399,1.4365678785432934e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1997,365,,,,,,,0.19990913361004148,28.673582568198107,401.4398229850148,2.0925101928970236e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1998,365,,,,,,,0.20882162526378586,29.496364409628175,397.71097032484545,5.095172640655987e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,1999,365,,,,,,,0.2105657541740754,37.590476186899544,420.0628489481752,44.566571866475876,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2000,366,,,,,,,0.19197285726721025,34.757807960168094,430.4271695915203,1.7564075194265172e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2001,365,,,,,,,0.20450817232159396,31.467646637315994,386.5672269302949,2.3635613977628897e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2002,365,,,,,,,0.20483265518300758,29.9613266198786,378.25517821015484,2.6462156305171597e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2003,365,,,,,,,0.1963882479010076,28.301691138452934,383.3977838905838,7.128615814379393e-07,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2004,366,,,,,,,0.1863200323405552,31.1756336034634,334.29390427019047,1.56396163381034e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2005,365,,,,,,,0.2095452145691861,37.335828765265475,417.1589487502272,2.482822974991805e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2006,365,,,,,,,0.21505886870564073,25.876900046756116,339.04030560393613,1.5124623614895237e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2007,365,,,,,,,0.20857707017838362,26.559031079271897,338.4037402908487,3.2851325826310784e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2008,366,,,,,,,0.19935318780506064,30.145496746810466,395.6342813143837,1.9244588561617704e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2009,365,,,,,,,0.2035768174133726,28.510558040558568,322.02677614225337,1.1926223897340549e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2010,365,,,,,,,0.20842210424869234,45.49785411201362,457.69177822570515,2.0937262627925185e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2011,365,,,,,,,0.20625402979949556,33.764175790441506,378.6779302266115,2.8080836267374565e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2012,366,,,,,,,0.20295045924277544,33.52263142152913,413.8274755840854,1.033374901694326e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2013,365,,,,,,,0.2133333600572463,33.105731016762334,385.01792813945593,1.2197274440461925e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2014,365,,,,,,,0.20988705839167435,39.07827336710615,412.78318629353186,1.4582519219930035e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2015,365,,,,,,,0.2023458619562111,31.68488922251307,419.1588794083766,2.6020852139652106e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2016,366,,,,,,,0.2114655181347461,38.631242396194764,474.7507063823543,2.903460860087271e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2017,365,,,,,,,0.20013673663015918,35.70920005531468,424.8034177789959,2.9232569673667165e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2018,365,,,,,,,0.21212730432242238,28.638340400038405,358.7289275902857,3.851796406895177e-06,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2019,365,,,,,,,0.19886158370202117,31.00277906091832,402.08769670300376,3.493892137456555e-08,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2020,366,,,,,,,0.20999659967922998,32.013362049464845,452.85710867489706,1.437965482906263e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2021,365,,,,,,,0.22439205523735023,22.69984413514153,337.22463246983654,2.1982199047143602e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2022,365,,,,,,,0.21510907202216023,37.35551537528553,357.32335792442547,1.099117834804594e-05,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2023,365,,,,,,,0.19530394512974433,26.481865622106728,317.6122208981181,3.723132099928833e-08,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,CALENDAR_YEAR,2024,366,,,,,,,0.2064907315028667,39.0209045065252,397.8382259818657,1.3986208025063007e-14,,,,,,
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1980,274,,,,,,,,,,,83.89045836386593,382.07997776278876,219.56256084151218,91.0,1.0,137.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1981,365,,,,,,,,,,,35.48289567094572,184.58987569735487,192.225578661323,49.0,287.0,138.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1982,365,,,,,,,,,,,111.22795585381891,463.8090142868338,239.81413130757332,103.0,294.0,128.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1983,365,,,,,,,,,,,51.47939174206133,178.2845394259923,288.7484910795136,85.0,312.0,136.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1984,366,,,,,,,,,,,109.48078345512036,403.53935782885407,271.3013770060874,86.0,302.0,124.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1985,365,,,,,,,,,,,73.85477818924907,352.77527019135624,209.3536152610356,78.0,302.0,129.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1986,365,,,,,,,,,,,119.41145791101127,446.23953081959905,267.5949790725413,87.0,303.0,116.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1987,365,,,,,,,,,,,51.72475659085606,258.00249340277674,200.4816151528688,65.0,282.0,122.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1988,366,,,,,,,,,,,61.28323585851447,275.5581501922461,222.39674571686436,94.0,309.0,134.0
marcell,deciduous,marcell_deciduous_mn,GSI-4372,WATER_YEAR,1989,365,,,,,,,,,,,145.39855914453503,543.5884516496511,267.479117158004,103.0,279.0,130.0
