site,stratum,fixture,member_id,run_state,day_count,winter_cover_mean,summer_cover_max,summer_lai_max,cover_amplitude,annual_leaf_litter_median_kg_m2,annual_interception_median_mm,annual_et_median_mm,annual_runoff_median_mm,peak_swe_median_mm,peak_snow_depth_median_mm,peak_snow_density_median_kg_m3,meltout_median_day_of_year,frost_onset_median_day_of_year,frost_thaw_median_day_of_year,predictive_needle_source,predictive_fine_woody_source,erosion_output
marcell,deciduous,marcell_deciduous_mn,GSI-5722,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.21620433878479767,36.13936776752728,388.74007795290385,2.7050844203513336e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5723,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.21614118320833897,36.10362938282507,388.7173797278238,2.6346112791397758e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,deciduous,marcell_deciduous_mn,GSI-5725,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.2141095713907126,33.42648233378958,389.8768457778429,2.2768245622195593e-14,79.40240842698189,375.11484694240187,238.5826324679212,89.0,314.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2198,PASS,16437,0.7534030360583935,0.9381846330518732,1.9882880637926736,0.18478159699347962,0.10051053150453557,53.93486643544057,375.3119509986181,3.670701980221236e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2199,PASS,16437,0.7534030360583935,0.9381846330518732,1.9882880637926736,0.18478159699347962,0.10047393549581712,53.91297400263168,375.29432227535926,5.497582640859311e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2629,PASS,16437,0.7540589674019519,0.9272644668183332,1.8720894637960874,0.17386143075993965,0.09225589410504287,55.354354484453246,379.185008762036,3.984442983884229e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,309.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2630,PASS,16437,0.7540192953560367,0.9271213632735268,1.870685522810251,0.17371832721513325,0.09006303440733929,54.581865112809474,379.04693971222036,3.491808621761128e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,309.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2631,PASS,16437,0.75401839590752,0.9271213632735268,1.870685522810251,0.17371832721513325,0.0900085971902238,54.56262449596988,379.04109027783284,3.458604930228759e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,309.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2634,PASS,16437,0.7536654167266459,0.9272644668183332,1.8720894637960874,0.17386143075993965,0.09195024969316415,55.26284415356415,379.04615487588836,4.2825985813177425e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,309.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2635,PASS,16437,0.7536482373920372,0.9271213632735268,1.870685522810251,0.17371832721513325,0.08980872329962822,54.58923763848351,378.819746659048,3.6808663755882876e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,309.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2636,PASS,16437,0.7536478500177206,0.9271213632735268,1.870685522810251,0.17371832721513325,0.08977102893703715,54.569222302749495,378.813910729195,4.087442190270352e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,309.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-2638,PASS,16437,0.7534030360583935,0.9272644668183332,1.8720894637960874,0.17386143075993965,0.0909083565485472,51.89605277996032,378.0758953317784,4.326644294574966e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,309.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-3941,PASS,16437,0.7534030360583935,0.9372048770940437,1.9770556208977954,0.18380184103565012,0.1026246190310087,52.21695946854922,377.6301894933335,1.128645278312131e-09,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-3942,PASS,16437,0.7534030360583935,0.9372048770940437,1.9770556208977954,0.18380184103565012,0.10253781435330606,52.19624675246708,377.02104222504266,3.784204395153312e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-3962,PASS,16437,0.7534030360583935,0.9391899373747821,2.0,0.18578690131638853,0.10301075979052007,54.89607619811509,377.62012969465894,4.618701254788249e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-3963,PASS,16437,0.7534030360583935,0.9391899373747821,2.0,0.18578690131638853,0.10292715015018725,54.873383251325464,377.60467036961853,3.865858371268627e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4372,PASS,16437,0.7537602229645652,0.9322490259642474,1.9227974588672834,0.17884598990585387,0.10421105212434613,54.39010355462967,378.5280431212816,3.155028321932818e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4377,PASS,16437,0.7535508208251941,0.9322490259642474,1.9227974588672834,0.17884598990585387,0.10316072654865086,53.897740776298164,376.1035436486666,3.95217102859384e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4393,PASS,16437,0.7537613210037969,0.9376846042120981,1.982533400226694,0.18428156815370456,0.10499444609894841,57.01975400867314,378.20925670888766,3.722879209772101e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4394,PASS,16437,0.7537395511025686,0.9376846042120981,1.982533400226694,0.18428156815370456,0.1025782149674857,56.28344977403413,376.99699269990793,3.6761229910836635e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4395,PASS,16437,0.753739057684496,0.9376846042120981,1.982533400226694,0.18428156815370456,0.10251648035290255,56.265649996887404,376.9798700215766,3.52366764848973e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4398,PASS,16437,0.7535513238178293,0.9376846042120981,1.982533400226694,0.18428156815370456,0.10456800421257194,56.403609209814306,378.5505256675251,3.2959746043559335e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4399,PASS,16437,0.7535415939589861,0.9376846042120981,1.982533400226694,0.18428156815370456,0.10208874215689953,55.73410665138251,376.669530643949,3.6104038222885704e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4400,PASS,16437,0.7535413745955459,0.9376846042120981,1.982533400226694,0.18428156815370456,0.10203106348752636,55.71700491399538,376.64676678463576,3.6652809693588084e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4402,PASS,16437,0.7534030360583935,0.9376846042120981,1.982533400226694,0.18428156815370456,0.10300050558182744,53.5527114692786,377.77696833074043,3.735754110570366e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,312.0,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4831,PASS,16437,0.7556294395275922,0.9234752977756903,1.8358154895566243,0.17007226171729672,0.10549183504996117,58.53131997774772,379.2215302714126,3.372546382787722e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4832,PASS,16437,0.7541396470167404,0.9234752977756903,1.8358154895566243,0.17007226171729672,0.10177865068025677,56.726885744374414,377.6361654467986,3.117081245895825e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4833,PASS,16437,0.7537850038924551,0.9234752977756903,1.8358154895566243,0.17007226171729672,0.094104278901325,54.746344404639046,379.01365694084444,3.242442122089462e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,310.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4837,PASS,16437,0.7537553693752731,0.9234752977756903,1.8358154895566243,0.17007226171729672,0.10124311140438447,56.072315468144794,376.9806703304346,3.073713158996405e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,312.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4838,PASS,16437,0.7535657973746146,0.9234752977756903,1.8358154895566243,0.17007226171729672,0.0936863832576383,54.316259770510385,378.87079148937795,3.5101045334218206e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,310.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-4842,PASS,16437,0.7534030360583935,0.9234752977756903,1.8358154895566243,0.17007226171729672,0.09287318156700619,52.39477732243607,378.1501068862018,3.2742905609062234e-14,80.57254434608744,329.565159590671,242.23161642875579,94.0,310.5,133.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5695,PASS,16437,0.7535205172762728,0.9366625880391907,1.9709136415586515,0.18325955198079713,0.11300917233689325,55.19611571584054,377.78485071932795,4.2778551968131184e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5700,PASS,16437,0.7534529041624074,0.9366625880391907,1.9709136415586515,0.18325955198079713,0.11223038720889261,54.5802760333997,378.00790703458273,4.031199202572666e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5716,PASS,16437,0.7535212699020877,0.9391899373747821,2.0,0.18578690131638853,0.1106173936932063,58.012849589604606,377.97904049482145,3.558893631183668e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5717,PASS,16437,0.753514065452095,0.9391899373747821,2.0,0.18578690131638853,0.10901654353415918,57.267881261766156,377.9374244121253,3.386098909943791e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5718,PASS,16437,0.7535139021929939,0.9391899373747821,2.0,0.18578690131638853,0.10895890785765906,57.2490014729672,377.9366776998261,3.4586155181406e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5721,PASS,16437,0.7534532912320678,0.9391899373747821,2.0,0.18578690131638853,0.11014019145800355,57.37303823931295,378.10075720712894,3.209249018468934e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5722,PASS,16437,0.7534499893823641,0.9391899373747821,2.0,0.18578690131638853,0.10810216939239889,56.51942089145282,378.1484232740729,4.174188951981033e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5723,PASS,16437,0.7534499149479962,0.9391899373747821,2.0,0.18578690131638853,0.10807059160416954,56.49860949542332,378.1490688208344,4.608536859421197e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,mixed,marcell_mixed_mn,GSI-5725,PASS,16437,0.7534030360583935,0.9391899373747821,2.0,0.18578690131638853,0.10705478569535623,54.344522828915444,378.77390502614986,4.098284211995207e-14,80.57254434608744,329.565159590671,239.36267361152807,94.0,313.0,133.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
marcell,open,marcell_open_mn,OPEN-CONTROL,PASS,16437,,,,,,176.3872848253257,328.1951799328744,9.284341074556474e-06,80.34622786879105,340.15698153420885,243.71964542752988,93.0,289.0,141.0,NOT_APPLICABLE,NOT_APPLICABLE,NULL_NOT_EMITTED
