record_id,year,species,plot_id,source_elevation_m,interval_start_doy,interval_end_doy,interval_width_days,descriptive_midpoint_doy_not_truth,start_tmin_c,end_tmin_c,end_21d_mean_tmin_c,start_vpd_pa,end_vpd_pa,end_21d_mean_vpd_pa,start_photoperiod_hours,end_photoperiod_hours,end_21d_mean_photoperiod_hours
CAL0405-HB-2013-SPRING-ACSA3-7B-HALF_EXPANSION,2013,ACSA3,7B,605.0280,126,133,7,129.500,1.93,0.11,2.598571,1056.824309,325.026565,738.747259,14.205287089187,14.484308470628,14.068956444
CAL0405-HB-2013-SPRING-ACSA3-7T-HALF_EXPANSION,2013,ACSA3,7T,822.9600,133,141,8,137.000,-0.89,8.89,3.657143,284.415439,454.992156,646.917275,14.483357638762,14.762985071644,14.395453071
CAL0405-HB-2013-SPRING-ACSA3-HQ-HALF_EXPANSION,2013,ACSA3,HQ,228.6000,119,126,7,122.500,1.47,1.58,0.230476,1020.504838,1326.093349,847.209530,13.901929483964,14.206619236414,13.758338833
CAL0405-HB-2013-SPRING-BEAL2-1B-HALF_EXPANSION,2013,BEAL2,1B,472.1352,126,133,7,129.500,1.82,0.31,2.557143,1119.981567,347.863245,787.109075,14.207117982458,14.486387223147,14.070670375
CAL0405-HB-2013-SPRING-BEAL2-4B-HALF_EXPANSION,2013,BEAL2,4B,528.2184,126,133,7,129.500,1.82,0.31,2.557143,1119.981567,347.863245,787.109075,14.207030342633,14.486287718007,14.070588334
CAL0405-HB-2013-SPRING-BEAL2-4T-HALF_EXPANSION,2013,BEAL2,4T,608.3808,133,141,8,137.000,-0.50,9.01,3.687619,315.543179,488.691919,722.567107,14.487010912939,14.767085988435,14.398971633
CAL0405-HB-2013-SPRING-BEAL2-5B-HALF_EXPANSION,2013,BEAL2,5B,474.2688,126,133,7,129.500,1.82,0.31,2.557143,1119.981567,347.863245,787.109075,14.206888460904,14.486126627507,14.070455516
CAL0405-HB-2013-SPRING-BEAL2-5T-HALF_EXPANSION,2013,BEAL2,5T,726.9480,133,141,8,137.000,-0.80,8.86,3.594286,300.527289,477.137621,691.444426,14.486871570592,14.766929569049,14.398837429
CAL0405-HB-2013-SPRING-BEAL2-6T-HALF_EXPANSION,2013,BEAL2,6T,767.4864,141,148,7,144.500,8.86,1.56,4.287143,477.137621,678.438494,489.805308,14.766742221881,14.970239719167,14.653608208
CAL0405-HB-2013-SPRING-BEAL2-7B-HALF_EXPANSION,2013,BEAL2,7B,605.0280,133,141,8,137.000,0.11,9.41,3.991905,325.026565,497.472750,734.452954,14.484308470628,14.764052394183,14.396368844
CAL0405-HB-2013-SPRING-BEAL2-7T-HALF_EXPANSION,2013,BEAL2,7T,822.9600,141,148,7,144.500,8.89,1.99,4.197619,454.992156,619.697182,458.286246,14.762985071644,14.966177407162,14.650015081
CAL0405-HB-2013-SPRING-BEAL2-HQ-HALF_EXPANSION,2013,BEAL2,HQ,228.6000,133,141,8,137.000,2.11,10.28,4.688095,412.072874,536.060110,918.085963,14.485820954553,14.765750203297,14.397825556
CAL0405-HB-2013-SPRING-FAGR-1B-HALF_EXPANSION,2013,FAGR,1B,472.1352,126,133,7,129.500,1.82,0.31,2.557143,1119.981567,347.863245,787.109075,14.207117982458,14.486387223147,14.070670375
CAL0405-HB-2013-SPRING-FAGR-4B-HALF_EXPANSION,2013,FAGR,4B,528.2184,126,133,7,129.500,1.82,0.31,2.557143,1119.981567,347.863245,787.109075,14.207030342633,14.486287718007,14.070588334
CAL0405-HB-2013-SPRING-FAGR-4T-HALF_EXPANSION,2013,FAGR,4T,608.3808,133,141,8,137.000,-0.50,9.01,3.687619,315.543179,488.691919,722.567107,14.487010912939,14.767085988435,14.398971633
CAL0405-HB-2013-SPRING-FAGR-5B-HALF_EXPANSION,2013,FAGR,5B,474.2688,126,133,7,129.500,1.82,0.31,2.557143,1119.981567,347.863245,787.109075,14.206888460904,14.486126627507,14.070455516
CAL0405-HB-2013-SPRING-FAGR-5T-HALF_EXPANSION,2013,FAGR,5T,726.9480,133,141,8,137.000,-0.80,8.86,3.594286,300.527289,477.137621,691.444426,14.486871570592,14.766929569049,14.398837429
CAL0405-HB-2013-SPRING-FAGR-6T-HALF_EXPANSION,2013,FAGR,6T,767.4864,133,141,8,137.000,-0.80,8.86,3.594286,300.527289,477.137621,691.444426,14.486704676700,14.766742221881,14.398676690
CAL0405-HB-2013-SPRING-FAGR-7B-HALF_EXPANSION,2013,FAGR,7B,605.0280,133,141,8,137.000,0.11,9.41,3.991905,325.026565,497.472750,734.452954,14.484308470628,14.764052394183,14.396368844
CAL0405-HB-2013-SPRING-FAGR-7T-HALF_EXPANSION,2013,FAGR,7T,822.9600,141,148,7,144.500,8.89,1.99,4.197619,454.992156,619.697182,458.286246,14.762985071644,14.966177407162,14.650015081
CAL0405-HB-2013-SPRING-FAGR-HQ-HALF_EXPANSION,2013,FAGR,HQ,228.6000,126,133,7,129.500,1.58,2.11,3.011905,1326.093349,412.072874,936.733343,14.206619236414,14.485820954553,14.070203491
CAL0405-HB-2014-SPRING-ACSA3-1B-HALF_EXPANSION,2014,ACSA3,1B,472.1352,132,139,7,135.500,4.64,1.77,4.028571,907.542511,433.884783,489.316221,14.448282057264,14.700792295943,14.319762661
CAL0405-HB-2014-SPRING-ACSA3-4B-HALF_EXPANSION,2014,ACSA3,4B,528.2184,132,139,7,135.500,4.64,1.77,4.028571,907.542511,433.884783,489.316221,14.448184187610,14.700683482459,14.319670167
CAL0405-HB-2014-SPRING-ACSA3-4T-HALF_EXPANSION,2014,ACSA3,4T,608.3808,139,147,8,143.000,1.30,8.88,5.408095,397.403906,340.036667,518.395031,14.701474331786,14.944171668998,14.619587550
CAL0405-HB-2014-SPRING-ACSA3-5B-HALF_EXPANSION,2014,ACSA3,5B,474.2688,132,139,7,135.500,4.64,1.77,4.028571,907.542511,433.884783,489.316221,14.448025744794,14.700507322725,14.319520425
CAL0405-HB-2014-SPRING-ACSA3-5T-HALF_EXPANSION,2014,ACSA3,5T,726.9480,139,147,8,143.000,1.21,8.54,5.232381,379.740825,349.110280,498.876028,14.701321953671,14.944004208049,14.619440053
CAL0405-HB-2014-SPRING-ACSA3-6T-HALF_EXPANSION,2014,ACSA3,6T,767.4864,139,147,8,143.000,1.21,8.54,5.232381,379.740825,349.110280,498.876028,14.701139446750,14.943803636393,14.619263393
CAL0405-HB-2014-SPRING-ACSA3-7B-HALF_EXPANSION,2014,ACSA3,7B,605.0280,139,147,8,143.000,1.72,9.13,5.749048,417.593631,385.834678,544.049517,14.698519103124,14.940923968773,14.616726982
CAL0405-HB-2014-SPRING-ACSA3-7T-HALF_EXPANSION,2014,ACSA3,7T,822.9600,139,147,8,143.000,1.34,8.07,5.153810,362.432476,391.035071,481.960119,14.697479346900,14.939781333372,14.615720527
CAL0405-HB-2014-SPRING-ACSA3-HQ-HALF_EXPANSION,2014,ACSA3,HQ,228.6000,132,139,7,135.500,5.20,2.65,5.125714,1147.530447,527.030591,593.711532,14.447725095782,14.700173056227,14.319236287
CAL0405-HB-2014-SPRING-BEAL2-1B-HALF_EXPANSION,2014,BEAL2,1B,472.1352,139,147,8,143.000,1.77,9.50,5.892857,433.884783,349.906032,563.173788,14.700792295943,14.943422125232,14.618927362
CAL0405-HB-2014-SPRING-BEAL2-4B-HALF_EXPANSION,2014,BEAL2,4B,528.2184,139,147,8,143.000,1.77,9.50,5.892857,433.884783,349.906032,563.173788,14.700683482459,14.943302541861,14.618822034
CAL0405-HB-2014-SPRING-BEAL2-4T-HALF_EXPANSION,2014,BEAL2,4T,608.3808,147,153,6,150.000,8.88,6.46,5.978095,340.036667,1063.592267,525.823730,14.944171668998,15.088575105190,14.814202865
CAL0405-HB-2014-SPRING-BEAL2-5B-HALF_EXPANSION,2014,BEAL2,5B,474.2688,139,147,8,143.000,1.77,9.50,5.892857,433.884783,349.906032,563.173788,14.700507322725,14.943108946879,14.618651518
CAL0405-HB-2014-SPRING-BEAL2-5T-HALF_EXPANSION,2014,BEAL2,5T,726.9480,139,147,8,143.000,1.21,8.54,5.232381,379.740825,349.110280,498.876028,14.701321953671,14.944004208049,14.619440053
CAL0405-HB-2014-SPRING-BEAL2-6T-HALF_EXPANSION,2014,BEAL2,6T,767.4864,147,153,6,150.000,8.54,6.47,5.794286,349.110280,1038.044515,507.635148,14.943803636393,15.088186945784,14.813852455
CAL0405-HB-2014-SPRING-BEAL2-7B-HALF_EXPANSION,2014,BEAL2,7B,605.0280,139,147,8,143.000,1.72,9.13,5.749048,417.593631,385.834678,544.049517,14.698519103124,14.940923968773,14.616726982
CAL0405-HB-2014-SPRING-BEAL2-7T-HALF_EXPANSION,2014,BEAL2,7T,822.9600,147,153,6,150.000,8.07,6.61,5.658571,391.035071,1032.817326,492.504797,14.939781333372,15.083944728391,14.810022711
CAL0405-HB-2014-SPRING-BEAL2-HQ-HALF_EXPANSION,2014,BEAL2,HQ,228.6000,132,139,7,135.500,5.20,2.65,5.125714,1147.530447,527.030591,593.711532,14.447725095782,14.700173056227,14.319236287
CAL0405-HB-2014-SPRING-FAGR-1B-HALF_EXPANSION,2014,FAGR,1B,472.1352,139,147,8,143.000,1.77,9.50,5.892857,433.884783,349.906032,563.173788,14.700792295943,14.943422125232,14.618927362
CAL0405-HB-2014-SPRING-FAGR-4B-HALF_EXPANSION,2014,FAGR,4B,528.2184,139,147,8,143.000,1.77,9.50,5.892857,433.884783,349.906032,563.173788,14.700683482459,14.943302541861,14.618822034
CAL0405-HB-2014-SPRING-FAGR-4T-HALF_EXPANSION,2014,FAGR,4T,608.3808,147,153,6,150.000,8.88,6.46,5.978095,340.036667,1063.592267,525.823730,14.944171668998,15.088575105190,14.814202865
CAL0405-HB-2014-SPRING-FAGR-5B-HALF_EXPANSION,2014,FAGR,5B,474.2688,139,147,8,143.000,1.77,9.50,5.892857,433.884783,349.906032,563.173788,14.700507322725,14.943108946879,14.618651518
CAL0405-HB-2014-SPRING-FAGR-5T-HALF_EXPANSION,2014,FAGR,5T,726.9480,147,153,6,150.000,8.54,6.47,5.794286,349.110280,1038.044515,507.635148,14.944004208049,15.088398486107,14.814043423
CAL0405-HB-2014-SPRING-FAGR-6T-HALF_EXPANSION,2014,FAGR,6T,767.4864,147,153,6,150.000,8.54,6.47,5.794286,349.110280,1038.044515,507.635148,14.943803636393,15.088186945784,14.813852455
CAL0405-HB-2014-SPRING-FAGR-7B-HALF_EXPANSION,2014,FAGR,7B,605.0280,147,153,6,150.000,9.13,6.63,6.268571,385.834678,1122.352142,549.770468,14.940923968773,15.085149825609,14.811110652
CAL0405-HB-2014-SPRING-FAGR-7T-HALF_EXPANSION,2014,FAGR,7T,822.9600,147,153,6,150.000,8.07,6.61,5.658571,391.035071,1032.817326,492.504797,14.939781333372,15.083944728391,14.810022711
CAL0405-HB-2014-SPRING-FAGR-HQ-HALF_EXPANSION,2014,FAGR,HQ,228.6000,132,139,7,135.500,5.20,2.65,5.125714,1147.530447,527.030591,593.711532,14.447725095782,14.700173056227,14.319236287
CAL0405-HB-2015-SPRING-ACSA3-1B-HALF_EXPANSION,2015,ACSA3,1B,472.1352,125,133,8,129.000,4.70,5.62,2.901905,931.048761,290.777147,661.509952,14.165003270844,14.486387223147,14.070670375
CAL0405-HB-2015-SPRING-ACSA3-4B-HALF_EXPANSION,2015,ACSA3,4B,528.2184,125,133,8,129.000,4.70,5.62,2.901905,931.048761,290.777147,661.509952,14.164917397234,14.486287718007,14.070588334
CAL0405-HB-2015-SPRING-ACSA3-4T-HALF_EXPANSION,2015,ACSA3,4T,608.3808,133,138,5,135.500,4.88,9.29,3.990476,266.187694,629.747882,731.534667,14.487010912939,14.667519120743,14.280154682
CAL0405-HB-2015-SPRING-ACSA3-5B-HALF_EXPANSION,2015,ACSA3,5B,474.2688,133,138,5,135.500,5.62,9.47,4.329048,290.777147,682.308937,811.526900,14.486126627507,14.666565319651,14.279347801
CAL0405-HB-2015-SPRING-ACSA3-5T-HALF_EXPANSION,2015,ACSA3,5T,726.9480,138,146,8,142.000,9.27,11.12,4.404762,593.872516,1082.417096,753.824484,14.667368823977,14.916657462745,14.584370547
CAL0405-HB-2015-SPRING-ACSA3-6T-HALF_EXPANSION,2015,ACSA3,6T,767.4864,133,138,5,135.500,4.57,9.27,3.909048,252.640734,593.872516,703.269956,14.486704676700,14.667188809898,14.279875252
CAL0405-HB-2015-SPRING-ACSA3-7B-HALF_EXPANSION,2015,ACSA3,7B,605.0280,133,138,5,135.500,5.38,9.56,4.277143,277.381577,651.135311,772.774092,14.484308470628,14.664604252504,14.277688781
CAL0405-HB-2015-SPRING-ACSA3-7T-HALF_EXPANSION,2015,ACSA3,7T,822.9600,133,138,5,135.500,4.30,9.43,3.962381,239.501005,564.043951,672.406698,14.483357638762,14.663578693852,14.276821165
CAL0405-HB-2015-SPRING-ACSA3-HQ-HALF_EXPANSION,2015,ACSA3,HQ,228.6000,125,133,8,129.000,6.04,7.25,3.843333,1175.145758,354.308164,827.022525,14.164514575926,14.485820954553,14.070203491
CAL0405-HB-2015-SPRING-BEAL2-1B-HALF_EXPANSION,2015,BEAL2,1B,472.1352,125,133,8,129.000,4.70,5.62,2.901905,931.048761,290.777147,661.509952,14.165003270844,14.486387223147,14.070670375
CAL0405-HB-2015-SPRING-BEAL2-4B-HALF_EXPANSION,2015,BEAL2,4B,528.2184,125,133,8,129.000,4.70,5.62,2.901905,931.048761,290.777147,661.509952,14.164917397234,14.486287718007,14.070588334
CAL0405-HB-2015-SPRING-BEAL2-4T-HALF_EXPANSION,2015,BEAL2,4T,608.3808,133,138,5,135.500,4.88,9.29,3.990476,266.187694,629.747882,731.534667,14.487010912939,14.667519120743,14.280154682
CAL0405-HB-2015-SPRING-BEAL2-5B-HALF_EXPANSION,2015,BEAL2,5B,474.2688,133,138,5,135.500,5.62,9.47,4.329048,290.777147,682.308937,811.526900,14.486126627507,14.666565319651,14.279347801
CAL0405-HB-2015-SPRING-BEAL2-5T-HALF_EXPANSION,2015,BEAL2,5T,726.9480,133,138,5,135.500,4.57,9.27,3.909048,252.640734,593.872516,703.269956,14.486871570592,14.667368823977,14.280027537
CAL0405-HB-2015-SPRING-BEAL2-6T-HALF_EXPANSION,2015,BEAL2,6T,767.4864,133,138,5,135.500,4.57,9.27,3.909048,252.640734,593.872516,703.269956,14.486704676700,14.667188809898,14.279875252
CAL0405-HB-2015-SPRING-BEAL2-7B-HALF_EXPANSION,2015,BEAL2,7B,605.0280,133,138,5,135.500,5.38,9.56,4.277143,277.381577,651.135311,772.774092,14.484308470628,14.664604252504,14.277688781
CAL0405-HB-2015-SPRING-BEAL2-7T-HALF_EXPANSION,2015,BEAL2,7T,822.9600,138,146,8,142.000,9.43,11.34,4.420476,564.043951,1033.967755,723.804908,14.663578693852,14.912477912629,14.580704731
CAL0405-HB-2015-SPRING-BEAL2-HQ-HALF_EXPANSION,2015,BEAL2,HQ,228.6000,125,133,8,129.000,6.04,7.25,3.843333,1175.145758,354.308164,827.022525,14.164514575926,14.485820954553,14.070203491
CAL0405-HB-2015-SPRING-FAGR-1B-HALF_EXPANSION,2015,FAGR,1B,472.1352,133,138,5,135.500,5.62,9.47,4.329048,290.777147,682.308937,811.526900,14.486387223147,14.666846400665,14.279585586
CAL0405-HB-2015-SPRING-FAGR-4B-HALF_EXPANSION,2015,FAGR,4B,528.2184,125,133,8,129.000,4.70,5.62,2.901905,931.048761,290.777147,661.509952,14.164917397234,14.486287718007,14.070588334
CAL0405-HB-2015-SPRING-FAGR-4T-HALF_EXPANSION,2015,FAGR,4T,608.3808,138,146,8,142.000,9.29,11.13,4.510952,629.747882,1128.216405,782.914900,14.667519120743,14.916823205235,14.584515913
CAL0405-HB-2015-SPRING-FAGR-5B-HALF_EXPANSION,2015,FAGR,5B,474.2688,133,138,5,135.500,5.62,9.47,4.329048,290.777147,682.308937,811.526900,14.486126627507,14.666565319651,14.279347801
CAL0405-HB-2015-SPRING-FAGR-5T-HALF_EXPANSION,2015,FAGR,5T,726.9480,138,146,8,142.000,9.27,11.12,4.404762,593.872516,1082.417096,753.824484,14.667368823977,14.916657462745,14.584370547
CAL0405-HB-2015-SPRING-FAGR-6T-HALF_EXPANSION,2015,FAGR,6T,767.4864,138,146,8,142.000,9.27,11.12,4.404762,593.872516,1082.417096,753.824484,14.667188809898,14.916458949286,14.584196438
CAL0405-HB-2015-SPRING-FAGR-7B-HALF_EXPANSION,2015,FAGR,7B,605.0280,133,138,5,135.500,5.38,9.56,4.277143,277.381577,651.135311,772.774092,14.484308470628,14.664604252504,14.277688781
CAL0405-HB-2015-SPRING-FAGR-7T-HALF_EXPANSION,2015,FAGR,7T,822.9600,146,154,8,150.000,11.34,1.77,5.387619,1033.967755,433.834783,655.833579,14.912477912629,15.104540596848,14.839602852
CAL0405-HB-2015-SPRING-FAGR-HQ-HALF_EXPANSION,2015,FAGR,HQ,228.6000,133,138,5,135.500,7.25,9.79,4.975714,354.308164,838.842874,1016.427252,14.485820954553,14.666235618476,14.279068884
CAL0405-HB-2016-SPRING-ACSA3-1B-HALF_EXPANSION,2016,ACSA3,1B,472.1352,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700792295943,14.858746294294,14.511648994
CAL0405-HB-2016-SPRING-ACSA3-4B-HALF_EXPANSION,2016,ACSA3,4B,528.2184,131,139,8,135.000,-1.43,0.88,0.977143,598.879603,576.610150,465.987300,14.409453343658,14.700683482459,14.319670167
CAL0405-HB-2016-SPRING-ACSA3-4T-HALF_EXPANSION,2016,ACSA3,4T,608.3808,144,153,9,148.500,6.56,8.92,6.177619,814.510255,859.346740,697.928450,14.859472088509,15.088575105190,14.814202865
CAL0405-HB-2016-SPRING-ACSA3-5B-HALF_EXPANSION,2016,ACSA3,5B,474.2688,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700507322725,14.858443038570,14.511385300
CAL0405-HB-2016-SPRING-ACSA3-5T-HALF_EXPANSION,2016,ACSA3,5T,726.9480,144,153,9,148.500,6.54,8.87,6.050952,781.747482,818.833514,671.204904,14.859309933774,15.088398486107,14.814043423
CAL0405-HB-2016-SPRING-ACSA3-6T-HALF_EXPANSION,2016,ACSA3,6T,767.4864,139,144,5,141.500,0.15,6.54,2.089524,506.527023,781.747482,486.265015,14.701139446750,14.859115717368,14.511970223
CAL0405-HB-2016-SPRING-ACSA3-7B-HALF_EXPANSION,2016,ACSA3,7B,605.0280,144,153,9,148.500,6.86,9.30,6.534286,867.287786,886.800559,728.663051,14.856327279775,15.085149825609,14.811110652
CAL0405-HB-2016-SPRING-ACSA3-7T-HALF_EXPANSION,2016,ACSA3,7T,822.9600,144,153,9,148.500,6.72,9.04,6.101429,766.667200,776.585644,646.863349,14.855220836559,15.083944728391,14.810022711
CAL0405-HB-2016-SPRING-ACSA3-HQ-HALF_EXPANSION,2016,ACSA3,HQ,228.6000,131,139,8,135.000,-0.05,2.06,2.063810,746.933531,698.921195,551.303600,14.409002023780,14.700173056227,14.319236287
CAL0405-HB-2016-SPRING-BEAL2-1B-HALF_EXPANSION,2016,BEAL2,1B,472.1352,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700792295943,14.858746294294,14.511648994
CAL0405-HB-2016-SPRING-BEAL2-4B-HALF_EXPANSION,2016,BEAL2,4B,528.2184,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700683482459,14.858630499797,14.511548306
CAL0405-HB-2016-SPRING-BEAL2-4T-HALF_EXPANSION,2016,BEAL2,4T,608.3808,144,153,9,148.500,6.56,8.92,6.177619,814.510255,859.346740,697.928450,14.859472088509,15.088575105190,14.814202865
CAL0405-HB-2016-SPRING-BEAL2-5B-HALF_EXPANSION,2016,BEAL2,5B,474.2688,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700507322725,14.858443038570,14.511385300
CAL0405-HB-2016-SPRING-BEAL2-5T-HALF_EXPANSION,2016,BEAL2,5T,726.9480,144,153,9,148.500,6.54,8.87,6.050952,781.747482,818.833514,671.204904,14.859309933774,15.088398486107,14.814043423
CAL0405-HB-2016-SPRING-BEAL2-6T-HALF_EXPANSION,2016,BEAL2,6T,767.4864,144,153,9,148.500,6.54,8.87,6.050952,781.747482,818.833514,671.204904,14.859115717368,15.088186945784,14.813852455
CAL0405-HB-2016-SPRING-BEAL2-7B-HALF_EXPANSION,2016,BEAL2,7B,605.0280,144,153,9,148.500,6.86,9.30,6.534286,867.287786,886.800559,728.663051,14.856327279775,15.085149825609,14.811110652
CAL0405-HB-2016-SPRING-BEAL2-7T-HALF_EXPANSION,2016,BEAL2,7T,822.9600,144,153,9,148.500,6.72,9.04,6.101429,766.667200,776.585644,646.863349,14.855220836559,15.083944728391,14.810022711
CAL0405-HB-2016-SPRING-BEAL2-HQ-HALF_EXPANSION,2016,BEAL2,HQ,228.6000,139,144,5,141.500,2.06,7.16,3.810952,698.921195,1086.659189,653.630970,14.700173056227,14.858087327852,14.511075992
CAL0405-HB-2016-SPRING-FAGR-1B-HALF_EXPANSION,2016,FAGR,1B,472.1352,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700792295943,14.858746294294,14.511648994
CAL0405-HB-2016-SPRING-FAGR-4B-HALF_EXPANSION,2016,FAGR,4B,528.2184,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700683482459,14.858630499797,14.511548306
CAL0405-HB-2016-SPRING-FAGR-4T-HALF_EXPANSION,2016,FAGR,4T,608.3808,144,153,9,148.500,6.56,8.92,6.177619,814.510255,859.346740,697.928450,14.859472088509,15.088575105190,14.814202865
CAL0405-HB-2016-SPRING-FAGR-5B-HALF_EXPANSION,2016,FAGR,5B,474.2688,139,144,5,141.500,0.88,6.79,2.761429,576.610150,894.267183,547.848772,14.700507322725,14.858443038570,14.511385300
CAL0405-HB-2016-SPRING-FAGR-5T-HALF_EXPANSION,2016,FAGR,5T,726.9480,144,153,9,148.500,6.54,8.87,6.050952,781.747482,818.833514,671.204904,14.859309933774,15.088398486107,14.814043423
CAL0405-HB-2016-SPRING-FAGR-6T-HALF_EXPANSION,2016,FAGR,6T,767.4864,144,153,9,148.500,6.54,8.87,6.050952,781.747482,818.833514,671.204904,14.859115717368,15.088186945784,14.813852455
CAL0405-HB-2016-SPRING-FAGR-7B-HALF_EXPANSION,2016,FAGR,7B,605.0280,144,153,9,148.500,6.86,9.30,6.534286,867.287786,886.800559,728.663051,14.856327279775,15.085149825609,14.811110652
CAL0405-HB-2016-SPRING-FAGR-7T-HALF_EXPANSION,2016,FAGR,7T,822.9600,144,153,9,148.500,6.72,9.04,6.101429,766.667200,776.585644,646.863349,14.855220836559,15.083944728391,14.810022711
CAL0405-HB-2016-SPRING-FAGR-HQ-HALF_EXPANSION,2016,FAGR,HQ,228.6000,139,144,5,141.500,2.06,7.16,3.810952,698.921195,1086.659189,653.630970,14.700173056227,14.858087327852,14.511075992
CAL0405-HB-2017-SPRING-ACSA3-1B-HALF_EXPANSION,2017,ACSA3,1B,472.1352,136,142,6,139.000,4.24,1.75,2.916190,591.381505,421.803709,529.836436,14.596751635401,14.797995538807,14.436766338
CAL0405-HB-2017-SPRING-ACSA3-4B-HALF_EXPANSION,2017,ACSA3,4B,528.2184,128,136,8,132.000,1.12,4.24,2.653810,226.734002,591.381505,404.998408,14.289680992332,14.596647361876,14.197486429
CAL0405-HB-2017-SPRING-ACSA3-4T-HALF_EXPANSION,2017,ACSA3,4T,608.3808,136,142,6,139.000,3.80,0.99,2.369524,537.999807,416.485660,491.959416,14.597405214058,14.798704421262,14.437377305
CAL0405-HB-2017-SPRING-ACSA3-5B-HALF_EXPANSION,2017,ACSA3,5B,474.2688,136,142,6,139.000,4.24,1.75,2.916190,591.381505,421.803709,529.836436,14.596478551853,14.797699348895,14.436511058
CAL0405-HB-2017-SPRING-ACSA3-5T-HALF_EXPANSION,2017,ACSA3,5T,726.9480,142,150,8,146.000,0.72,6.51,4.094762,407.952587,190.970048,513.946176,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-2017-SPRING-ACSA3-6T-HALF_EXPANSION,2017,ACSA3,6T,767.4864,136,142,6,139.000,3.64,0.72,2.175714,520.441609,407.952587,474.823055,14.597084301948,14.798356354091,14.437077316
CAL0405-HB-2017-SPRING-ACSA3-7B-HALF_EXPANSION,2017,ACSA3,7B,605.0280,136,142,6,139.000,4.12,1.43,2.781905,587.479169,400.638978,510.435435,14.594573276322,14.795632881046,14.434729987
CAL0405-HB-2017-SPRING-ACSA3-7T-HALF_EXPANSION,2017,ACSA3,7T,822.9600,136,142,6,139.000,3.64,0.69,2.180000,540.013627,364.964395,455.602194,14.593576890451,14.794552210579,14.433798550
CAL0405-HB-2017-SPRING-ACSA3-HQ-HALF_EXPANSION,2017,ACSA3,HQ,228.6000,128,136,8,132.000,2.95,5.11,3.814286,264.210420,712.749357,470.330332,14.289253546560,14.596158231250,14.197076719
CAL0405-HB-2017-SPRING-BEAL2-1B-HALF_EXPANSION,2017,BEAL2,1B,472.1352,136,142,6,139.000,4.24,1.75,2.916190,591.381505,421.803709,529.836436,14.596751635401,14.797995538807,14.436766338
CAL0405-HB-2017-SPRING-BEAL2-4B-HALF_EXPANSION,2017,BEAL2,4B,528.2184,136,142,6,139.000,4.24,1.75,2.916190,591.381505,421.803709,529.836436,14.596647361876,14.797882442328,14.436668863
CAL0405-HB-2017-SPRING-BEAL2-4T-HALF_EXPANSION,2017,BEAL2,4T,608.3808,142,150,8,146.000,0.99,6.64,4.271905,416.485660,192.142054,533.073249,14.798704421262,15.020694581351,14.720394958
CAL0405-HB-2017-SPRING-BEAL2-5B-HALF_EXPANSION,2017,BEAL2,5B,474.2688,136,142,6,139.000,4.24,1.75,2.916190,591.381505,421.803709,529.836436,14.596478551853,14.797699348895,14.436511058
CAL0405-HB-2017-SPRING-BEAL2-5T-HALF_EXPANSION,2017,BEAL2,5T,726.9480,142,150,8,146.000,0.72,6.51,4.094762,407.952587,190.970048,513.946176,14.798546045006,15.020522285264,14.720241301
CAL0405-HB-2017-SPRING-BEAL2-6T-HALF_EXPANSION,2017,BEAL2,6T,767.4864,142,150,8,146.000,0.72,6.51,4.094762,407.952587,190.970048,513.946176,14.798356354091,15.020315922575,14.720057261
CAL0405-HB-2017-SPRING-BEAL2-7B-HALF_EXPANSION,2017,BEAL2,7B,605.0280,136,142,6,139.000,4.12,1.43,2.781905,587.479169,400.638978,510.435435,14.594573276322,14.795632881046,14.434729987
CAL0405-HB-2017-SPRING-BEAL2-7T-HALF_EXPANSION,2017,BEAL2,7T,822.9600,142,150,8,146.000,0.69,6.46,4.098095,364.964395,196.428269,493.826362,14.794552210579,15.016177512215,14.716366444
CAL0405-HB-2017-SPRING-BEAL2-HQ-HALF_EXPANSION,2017,BEAL2,HQ,228.6000,136,142,6,139.000,5.11,3.25,4.034762,712.749357,444.666940,625.376763,14.596158231250,14.797351925912,14.436211620
CAL0405-HB-2017-SPRING-FAGR-1B-HALF_EXPANSION,2017,FAGR,1B,472.1352,136,142,6,139.000,4.24,1.75,2.916190,591.381505,421.803709,529.836436,14.596751635401,14.797995538807,14.436766338
CAL0405-HB-2017-SPRING-FAGR-4B-HALF_EXPANSION,2017,FAGR,4B,528.2184,136,142,6,139.000,4.24,1.75,2.916190,591.381505,421.803709,529.836436,14.596647361876,14.797882442328,14.436668863
CAL0405-HB-2017-SPRING-FAGR-4T-HALF_EXPANSION,2017,FAGR,4T,608.3808,136,142,6,139.000,3.80,0.99,2.369524,537.999807,416.485660,491.959416,14.597405214058,14.798704421262,14.437377305
